Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Truck,Laps,Status,Led,Pts
2016,13,Bristol,10.0,19.0,5.0,John Wes Townley,JIVE Communications / Zaxby's (Tony Townley),Chevrolet,200.0,running,0.0,23.0
2016,13,Bristol,11.0,10.0,24.0,Kaz Grala,Sweet Baby Ray's (Maury Gallagher),Chevrolet,200.0,running,0.0,22.0
2016,13,Bristol,12.0,14.0,23.0,Spencer Gallagher,Alamo Rent-A-Car (Maury Gallagher),Chevrolet,200.0,running,0.0,21.0
2016,13,Bristol,13.0,25.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,200.0,running,0.0,20.0
2016,13,Bristol,14.0,1.0,29.0,Tyler Reddick,Cooper Standard (Brad Keselowski),Ford,200.0,running,1.0,20.0
2016,13,Bristol,15.0,21.0,75.0,Caleb Holman,Food Country USA / Lopez Wealth Mgmt. (Charlie Henderson),Toyota,200.0,running,0.0,18.0
2016,13,Bristol,16.0,22.0,66.0,Jordan Anderson,Columbia SC - Famously Hot (Jeff Bolen),Chevrolet,200.0,running,0.0,17.0
2016,13,Bristol,17.0,11.0,81.0,Jesse Little,Carolina Nut Co. / Sumitomo Auto Group (Shigeaki Hattori),Toyota,200.0,running,0.0,16.0
2016,13,Bristol,18.0,27.0,2.0,Austin Cindric,Pirtek (Brad Keselowski),Ford,199.0,running,0.0,15.0
2016,13,Bristol,19.0,18.0,2.0,Austin Hill,Hill Racing (Randy Young),Ford,199.0,running,0.0,14.0
2016,13,Bristol,20.0,24.0,92.0,Parker Kligerman,BTS Tire / Goodyear Commercial Tire (Ricky Benton),Ford,199.0,running,0.0,13.0
2016,13,Bristol,21.0,26.0,22.0,Austin Wayne Self,AM Technical Solutions (Tim Self),Toyota,198.0,running,0.0,12.0
2016,13,Bristol,22.0,23.0,16.0,Stewart Friesen,Halmar International (Chris Larsen),Chevrolet,198.0,running,0.0,11.0
2016,13,Bristol,23.0,28.0,86.0,Brandon Brown,Coastal Carolina University (Jerry Brown),Chevrolet,197.0,running,0.0,10.0
2016,13,Bristol,24.0,3.0,13.0,Cameron Hayley,Ride TV / Cabinets by Hayley (Duke Thorson),Toyota,197.0,running,0.0,9.0
2016,13,Bristol,25.0,30.0,50.0,Travis Kvapil,High Country Grizzlies / CorvetteParts.net (Mark Beaver),Chevrolet,197.0,running,0.0,8.0
2016,13,Bristol,26.0,20.0,98.0,Rico Abreu,Safelite Auto Glass / Curb Records (Mike Curb),Toyota,194.0,running,0.0,7.0
2016,13,Bristol,27.0,31.0,7.0,Matt Mills,Thompson Electric (Bobby Dotter),Chevrolet,191.0,running,0.0,6.0
2016,13,Bristol,28.0,32.0,49.0,Bryce Napier,SupportMilitary.org / Lilly Trucking (Jay Robinson),Chevrolet,191.0,running,0.0,5.0
2016,13,Bristol,29.0,2.0,51.0,Daniel Suarez,Arris (Kyle Busch),Toyota,186.0,crash,77.0,0.0
2016,13,Bristol,30.0,4.0,41.0,Ben Rhodes,Regal Cinemas (Duke Thorson),Toyota,128.0,engine,0.0,3.0
2016,13,Bristol,31.0,29.0,44.0,Tommy Joe Martins,Cross Concrete Construction (Craig Martins),Chevrolet,71.0,power steering,0.0,2.0
2016,13,Bristol,32.0,17.0,88.0,Matt Crafton,Ideal Door / Menards (Duke Thorson),Toyota,70.0,engine,0.0,1.0
2016,14,Michigan,1.0,6.0,11.0,Brett Moffitt,Red Horse Racing (Tom DeLoach),Toyota,100.0,running,1.0,36.0
2016,14,Michigan,2.0,4.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,100.0,running,42.0,33.0
2016,14,Michigan,3.0,13.0,19.0,Daniel Hemric,DrawTite / Reese Brands (Brad Keselowski),Ford,100.0,running,2.0,31.0
2016,14,Michigan,4.0,3.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,100.0,running,9.0,30.0
2016,14,Michigan,5.0,14.0,13.0,Cameron Hayley,Ride TV / Cabinets by Hayley (Duke Thorson),Toyota,100.0,running,0.0,28.0
2016,14,Michigan,6.0,19.0,41.0,Ben Rhodes,Carolina Nut Co. (Duke Thorson),Toyota,100.0,running,4.0,28.0
2016,14,Michigan,7.0,2.0,88.0,Matt Crafton,Great Lakes Flooring / Menards (Duke Thorson),Toyota,100.0,running,23.0,27.0
2016,14,Michigan,8.0,9.0,24.0,Grant Enfinger,Spencer Clark Foundation (Maury Gallagher),Chevrolet,100.0,running,0.0,25.0
2016,14,Michigan,9.0,7.0,21.0,Johnny Sauter,Alamo Rent-A-Car (Maury Gallagher),Chevrolet,100.0,running,0.0,24.0
2016,14,Michigan,10.0,21.0,2.0,Tyler Young,Randco / Young's Building Systems (Randy Young),Chevrolet,100.0,running,0.0,23.0
2016,14,Michigan,11.0,12.0,33.0,Ben Kennedy,Jacob Companies (Maury Gallagher),Chevrolet,100.0,running,0.0,22.0
2016,14,Michigan,12.0,1.0,5.0,John Wes Townley,JIVE Communications / Zaxby's (Tony Townley),Chevrolet,100.0,running,0.0,21.0
2016,14,Michigan,13.0,15.0,98.0,Rico Abreu,Safelite Auto Glass / Curb Records (Mike Curb),Toyota,100.0,running,0.0,20.0
2016,14,Michigan,14.0,23.0,66.0,Jordan Anderson,Columbia SC / LTI Printing (Jeff Bolen),Chevrolet,100.0,running,0.0,19.0
2016,14,Michigan,15.0,20.0,44.0,Tommy Joe Martins,Cross Concrete Construction (Craig Martins),Chevrolet,100.0,running,0.0,18.0
2016,14,Michigan,16.0,24.0,22.0,Austin Wayne Self,AM Technical Solutions (Tim Self),Toyota,100.0,running,0.0,17.0
2016,14,Michigan,17.0,26.0,1.0,Jennifer Jo Cobb,WestsideVapor.com / #ABILLIONLIVES (Jennifer Jo Cobb),Chevrolet,100.0,running,0.0,16.0
2016,14,Michigan,18.0,25.0,50.0,Travis Kvapil,CorvetteParts.net (Mark Beaver),Chevrolet,100.0,running,0.0,15.0
2016,14,Michigan,19.0,8.0,29.0,Tyler Reddick,Cooper Standard / Careers for Veterans (Brad Keselowski),Ford,100.0,running,0.0,14.0
2016,14,Michigan,20.0,10.0,51.0,Cody Coughlin,JEGS / AFCO (Kyle Busch),Toyota,94.0,crash,0.0,13.0
2016,14,Michigan,21.0,22.0,49.0,Reed Sorenson,Premium Motorsports (Jay Robinson),Chevrolet,84.0,vibration,1.0,0.0
2016,14,Michigan,22.0,18.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,83.0,crash,18.0,12.0
2016,14,Michigan,23.0,17.0,81.0,Ryan Truex,Hino Motors Manufacturing (Shigeaki Hattori),Toyota,76.0,rear gear,0.0,10.0
2016,14,Michigan,24.0,5.0,4.0,Christopher Bell,JBL.com (Kyle Busch),Toyota,74.0,crash,0.0,9.0
2016,14,Michigan,25.0,11.0,23.0,Spencer Gallagher,Chapel of the Flowers (Maury Gallagher),Chevrolet,74.0,crash,0.0,8.0
2016,14,Michigan,26.0,16.0,8.0,John H. Nemechek,Business Machines Company / Melling Perf. (Joe Nemechek),Chevrolet,62.0,crash,0.0,7.0
2016,14,Michigan,27.0,28.0,63.0,Norm Benning,Churchill Trucking (Mike Mittler),Chevrolet,47.0,transmission,0.0,6.0
2016,14,Michigan,28.0,29.0,71.0,Enrique Contreras III,American Club (Carlos Contreras),Chevrolet,40.0,crash,0.0,5.0
2016,14,Michigan,29.0,27.0,7.0,Todd Peck,BoobiTrap.com (Bobby Dotter),Chevrolet,37.0,engine,0.0,0.0
2016,14,Michigan,30.0,30.0,10.0,Caleb Roark,Driven2Honor.org (Jennifer Jo Cobb),Chevrolet,3.0,electrical,0.0,3.0
2016,14,Michigan,31.0,31.0,6.0,Ryan Ellis,Norm Benning Racing (Norm Benning),Chevrolet,1.0,rear gear,0.0,0.0
2016,15,Bowmanville,1.0,13.0,8.0,John H. Nemechek,NEMCO Motorsports (Joe Nemechek),Chevrolet,66.0,running,20.0,36.0
2016,15,Bowmanville,2.0,1.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,66.0,running,39.0,33.0
2016,15,Bowmanville,3.0,3.0,19.0,Daniel Hemric,DrawTite / Reese Brands (Brad Keselowski),Ford,66.0,running,1.0,31.0
2016,15,Bowmanville,4.0,17.0,88.0,Matt Crafton,Rip It Energy Drink / Menards (Duke Thorson),Toyota,66.0,running,4.0,30.0
2016,15,Bowmanville,5.0,16.0,4.0,Christopher Bell,Toyota (Kyle Busch),Toyota,66.0,running,0.0,28.0
2016,15,Bowmanville,6.0,8.0,29.0,Tyler Reddick,Cooper Standard (Brad Keselowski),Ford,66.0,running,0.0,27.0
2016,15,Bowmanville,7.0,11.0,21.0,Johnny Sauter,Allegiant Travel / Alamo Rent-A-Car (Maury Gallagher),Chevrolet,66.0,running,0.0,26.0
2016,15,Bowmanville,8.0,14.0,33.0,Ben Kennedy,Wheelwell (Maury Gallagher),Chevrolet,66.0,running,0.0,25.0
2016,15,Bowmanville,9.0,7.0,13.0,Cameron Hayley,Ride TV / Cabinets by Hayley (Duke Thorson),Toyota,66.0,running,0.0,24.0
2016,15,Bowmanville,10.0,5.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,66.0,running,0.0,23.0
2016,15,Bowmanville,11.0,15.0,51.0,Gary Klutt,JEGS / UDMC / Bothwell-Accurate (Kyle Busch),Toyota,66.0,running,0.0,22.0
2016,15,Bowmanville,12.0,21.0,5.0,John Wes Townley,JIVE Communications / Zaxby's (Tony Townley),Chevrolet,66.0,running,0.0,21.0
2016,15,Bowmanville,13.0,24.0,66.0,Jordan Anderson,Bolen Motorsports (Jeff Bolen),Chevrolet,66.0,running,0.0,20.0
2016,15,Bowmanville,14.0,23.0,49.0,D.J. Kennington,Northern Provincial Pipelines / Castrol Edge (Jay Robinson),Chevrolet,66.0,running,0.0,0.0
2016,15,Bowmanville,15.0,22.0,22.0,Austin Wayne Self,AM Technical Solutions / Bu-ee's (Tim Self),Toyota,66.0,running,0.0,18.0
2016,15,Bowmanville,16.0,6.0,11.0,Brett Moffitt,Pinty's Grand Slam of Curling (Tom DeLoach),Toyota,66.0,running,0.0,17.0
2016,15,Bowmanville,17.0,26.0,7.0,Cody Ware,Pelecoin / Lilly Trucking (Bobby Dotter),Chevrolet,66.0,running,0.0,0.0
2016,15,Bowmanville,18.0,12.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,66.0,running,0.0,15.0
2016,15,Bowmanville,19.0,28.0,44.0,Tommy Joe Martins,Cross Concrete Construction (Craig Martins),Chevrolet,66.0,running,0.0,14.0
2016,15,Bowmanville,20.0,30.0,63.0,Norm Benning,Norm Benning Racing (Mike Mittler),Chevrolet,66.0,running,0.0,13.0
2016,15,Bowmanville,21.0,20.0,81.0,Ryan Truex,Don Valley North Toyota / Weins Canada (Shigeaki Hattori),Toyota,66.0,running,0.0,12.0
2016,15,Bowmanville,22.0,9.0,23.0,Spencer Gallagher,Lixar (Maury Gallagher),Chevrolet,66.0,running,2.0,12.0
2016,15,Bowmanville,23.0,2.0,2.0,Austin Cindric,Pirtek (Brad Keselowski),Ford,66.0,running,0.0,10.0
2016,15,Bowmanville,24.0,32.0,1.0,Jennifer Jo Cobb,PitStopsforHope.org (Jennifer Jo Cobb),Chevrolet,64.0,running,0.0,9.0
2016,15,Bowmanville,25.0,27.0,50.0,Travis Kvapil,High Country Grizzlies (Mark Beaver),Chevrolet,60.0,engine,0.0,8.0
2016,15,Bowmanville,26.0,4.0,24.0,Kaz Grala,Descartes (Maury Gallagher),Chevrolet,56.0,crash,0.0,7.0
2016,15,Bowmanville,27.0,19.0,98.0,Rico Abreu,Safelite Auto Glass / Curb Records (Mike Curb),Toyota,52.0,crash,0.0,6.0
2016,15,Bowmanville,28.0,25.0,2.0,Tyler Young,Randco / Young's Building Systems (Randy Young),Chevrolet,28.0,electrical,0.0,5.0
2016,15,Bowmanville,29.0,18.0,32.0,Justin Haley,DynamiClear (Todd Braun),Chevrolet,9.0,clutch,0.0,4.0
2016,15,Bowmanville,30.0,10.0,41.0,Ben Rhodes,Alpha Energy Solutions (Duke Thorson),Toyota,6.0,crash,0.0,3.0
2016,15,Bowmanville,31.0,29.0,71.0,Camden Murphy,Thompson Electric (Carlos Contreras),Chevrolet,3.0,clutch,0.0,0.0
2016,15,Bowmanville,32.0,31.0,10.0,Caleb Roark,Driven2Honor.org (Jennifer Jo Cobb),Chevrolet,3.0,brakes,0.0,1.0
2016,16,Chicago,1.0,8.0,18.0,Kyle Busch,Sirius XM (Kyle Busch),Toyota,151.0,running,95.0,0.0
2016,16,Chicago,2.0,10.0,19.0,Daniel Hemric,DrawTite / Reese Brands (Brad Keselowski),Ford,151.0,running,0.0,31.0
2016,16,Chicago,3.0,20.0,13.0,Cameron Hayley,Ride TV / Cabinets by Hayley (Duke Thorson),Toyota,151.0,running,0.0,30.0
2016,16,Chicago,4.0,12.0,4.0,Christopher Bell,JBL.com (Kyle Busch),Toyota,151.0,running,0.0,29.0
2016,16,Chicago,5.0,16.0,21.0,Johnny Sauter,Alamo Rent-A-Car (Maury Gallagher),Chevrolet,151.0,running,0.0,28.0
2016,16,Chicago,6.0,14.0,24.0,Grant Enfinger,Champion Power Equipment (Maury Gallagher),Chevrolet,151.0,running,0.0,27.0
2016,16,Chicago,7.0,1.0,23.0,Spencer Gallagher,Chapel of the Flowers (Maury Gallagher),Chevrolet,151.0,running,8.0,27.0
2016,16,Chicago,8.0,5.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,151.0,running,0.0,25.0
2016,16,Chicago,9.0,17.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,151.0,running,0.0,24.0
2016,16,Chicago,10.0,4.0,29.0,Tyler Reddick,Cooper Standard (Brad Keselowski),Ford,151.0,running,0.0,23.0
2016,16,Chicago,11.0,3.0,51.0,Daniel Suarez,Arris (Kyle Busch),Toyota,151.0,running,43.0,0.0
2016,16,Chicago,12.0,11.0,11.0,Matt Tifft,Brain Gear / Surface Sunscreen (Tom DeLoach),Toyota,151.0,running,0.0,21.0
2016,16,Chicago,13.0,22.0,71.0,Josh Berry,American Club / RaceTrac (Carlos Contreras),Chevrolet,151.0,running,0.0,0.0
2016,16,Chicago,14.0,18.0,8.0,John H. Nemechek,#TeamTurtle / #TeamFoot (Joe Nemechek),Chevrolet,151.0,running,0.0,19.0
2016,16,Chicago,15.0,21.0,81.0,Ryan Truex,Toyoda Gosei (Shigeaki Hattori),Toyota,151.0,running,0.0,18.0
2016,16,Chicago,16.0,19.0,2.0,Tyler Young,Randco / Young's Building Systems (Randy Young),Chevrolet,151.0,running,0.0,17.0
2016,16,Chicago,17.0,26.0,22.0,Austin Wayne Self,AM Technical Solutions / TechLine Mfg. (Tim Self),Toyota,151.0,running,0.0,16.0
2016,16,Chicago,18.0,25.0,7.0,"Ray Black, Jr.",RTFT All Star Racing League (Bobby Dotter),Chevrolet,151.0,running,0.0,0.0
2016,16,Chicago,19.0,15.0,98.0,Rico Abreu,Safelite Auto Glass / Curb Records (Mike Curb),Toyota,150.0,running,0.0,14.0
2016,16,Chicago,20.0,2.0,5.0,John Wes Townley,JIVE Communications / Zaxby's (Tony Townley),Chevrolet,149.0,running,0.0,13.0
2016,16,Chicago,21.0,30.0,50.0,Travis Kvapil,Team Brackeen (Mark Beaver),Chevrolet,147.0,engine,0.0,12.0
2016,16,Chicago,22.0,27.0,1.0,Jennifer Jo Cobb,PitStopsforHope.org / Driven2Honor.org (Jennifer Jo Cobb),Chevrolet,147.0,running,0.0,11.0
2016,16,Chicago,23.0,23.0,66.0,Jordan Anderson,Rusty's Off-Road Products / Columbia SC (Jeff Bolen),Chevrolet,138.0,engine,0.0,10.0
2016,16,Chicago,24.0,24.0,44.0,Tommy Joe Martins,Cross Concrete Construction (Craig Martins),Chevrolet,137.0,crash,1.0,10.0
2016,16,Chicago,25.0,7.0,41.0,Ben Rhodes,Alpha Energy Solutions (Duke Thorson),Toyota,125.0,crash,0.0,8.0
2016,16,Chicago,26.0,6.0,33.0,Ben Kennedy,Weber Grill (Maury Gallagher),Chevrolet,111.0,crash,4.0,8.0
2016,16,Chicago,27.0,13.0,88.0,Matt Crafton,Fisher Nuts / Menards (Duke Thorson),Toyota,111.0,crash,0.0,6.0
2016,16,Chicago,28.0,29.0,49.0,Reed Sorenson,Premium Motorsports (Jay Robinson),Chevrolet,91.0,clutch,0.0,0.0
2016,16,Chicago,29.0,28.0,63.0,Jesse Little,Mittler Bros. Machine & Tool (Mike Mittler),Chevrolet,79.0,engine,0.0,4.0
2016,16,Chicago,30.0,9.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,40.0,crash,0.0,3.0
2016,16,Chicago,31.0,32.0,6.0,Norm Benning,Norm Benning Racing (Norm Benning),Chevrolet,14.0,suspension,0.0,2.0
2016,16,Chicago,32.0,31.0,10.0,Caleb Roark,Driven2Honor.org (Jennifer Jo Cobb),Chevrolet,11.0,electrical,0.0,1.0
2016,17,Loudon,1.0,1.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,175.0,running,161.0,37.0
2016,17,Loudon,2.0,3.0,4.0,Christopher Bell,Sirius XM (Kyle Busch),Toyota,175.0,running,11.0,32.0
2016,17,Loudon,3.0,7.0,88.0,Matt Crafton,Ideal Door / Menards (Duke Thorson),Toyota,175.0,running,0.0,30.0
2016,17,Loudon,4.0,4.0,29.0,Tyler Reddick,Cooper Standard (Brad Keselowski),Ford,175.0,running,0.0,29.0
2016,17,Loudon,5.0,2.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,175.0,running,0.0,28.0
2016,17,Loudon,6.0,14.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,175.0,running,0.0,27.0
2016,17,Loudon,7.0,9.0,24.0,Kaz Grala,Descartes (Maury Gallagher),Chevrolet,175.0,running,0.0,26.0
2016,17,Loudon,8.0,6.0,11.0,Brett Moffitt,Red Horse Racing (Tom DeLoach),Toyota,175.0,running,0.0,25.0
2016,17,Loudon,9.0,15.0,8.0,John H. Nemechek,Fire Alarm Services (Joe Nemechek),Chevrolet,175.0,running,0.0,14.0
2016,17,Loudon,10.0,10.0,21.0,Johnny Sauter,Allegiant Travel (Maury Gallagher),Chevrolet,175.0,running,0.0,23.0
2016,17,Loudon,11.0,12.0,33.0,Ben Kennedy,Jacob Companies (Maury Gallagher),Chevrolet,175.0,running,0.0,22.0
2016,17,Loudon,12.0,17.0,5.0,John Wes Townley,JIVE Communications / Zaxby's (Tony Townley),Chevrolet,175.0,running,0.0,21.0
2016,17,Loudon,13.0,19.0,16.0,Stewart Friesen,Halmar International (Chris Larsen),Chevrolet,175.0,running,0.0,20.0
2016,17,Loudon,14.0,18.0,23.0,Spencer Gallagher,Alamo Rent-A-Car (Maury Gallagher),Chevrolet,175.0,running,0.0,19.0
2016,17,Loudon,15.0,5.0,41.0,Ben Rhodes,Carolina Nut Co. (Duke Thorson),Toyota,175.0,running,0.0,18.0
2016,17,Loudon,16.0,20.0,81.0,Ryan Truex,Seawatch International (Shigeaki Hattori),Toyota,174.0,running,0.0,17.0
2016,17,Loudon,17.0,21.0,98.0,Rico Abreu,Safelite Auto Glass / Curb Records (Mike Curb),Toyota,174.0,running,0.0,16.0
2016,17,Loudon,18.0,31.0,50.0,Travis Kvapil,CorvetteParts.net (Mark Beaver),Chevrolet,174.0,running,0.0,15.0
2016,17,Loudon,19.0,8.0,13.0,Cameron Hayley,Ride TV (Duke Thorson),Toyota,174.0,running,0.0,14.0
2016,17,Loudon,20.0,16.0,51.0,Cody Coughlin,JEGS (Kyle Busch),Toyota,173.0,running,3.0,14.0
2016,17,Loudon,21.0,25.0,44.0,Tommy Joe Martins,Diamond Gusset Jeans (Craig Martins),Chevrolet,172.0,running,0.0,12.0
2016,17,Loudon,22.0,23.0,66.0,Jordan Anderson,Columbia SC / Bolen Motorsports (Jeff Bolen),Chevrolet,171.0,running,0.0,11.0
2016,17,Loudon,23.0,24.0,7.0,Matt Mills,Thompson Electric (Bobby Dotter),Chevrolet,171.0,running,0.0,10.0
2016,17,Loudon,24.0,27.0,71.0,Alon Day,FLwaterfront.com (Carlos Contreras),Chevrolet,171.0,running,0.0,0.0
2016,17,Loudon,25.0,28.0,1.0,Jennifer Jo Cobb,PitStopsforHope.org (Jennifer Jo Cobb),Chevrolet,170.0,running,0.0,8.0
2016,17,Loudon,26.0,29.0,74.0,Tim Viens,Vermont Bucks Football (Mike Harmon),Chevrolet,160.0,running,0.0,7.0
2016,17,Loudon,27.0,26.0,49.0,Josh Wise,ChampionMachinery.com (Jay Robinson),Chevrolet,147.0,running,0.0,0.0
2016,17,Loudon,28.0,13.0,19.0,Daniel Hemric,Blue Gate Bank (Brad Keselowski),Ford,127.0,brakes,0.0,5.0
2016,17,Loudon,29.0,22.0,22.0,Austin Wayne Self,AM Technical Solutions (Tim Self),Toyota,126.0,crash,0.0,4.0
2016,17,Loudon,30.0,11.0,2.0,Austin Hill,Hill Racing (Randy Young),Ford,105.0,oil line,0.0,3.0
2016,17,Loudon,31.0,32.0,63.0,Akinori Ogata,ENEOS (Mike Mittler),Chevrolet,75.0,running,0.0,2.0
2016,17,Loudon,32.0,30.0,10.0,Caleb Roark,Driven2Honor.org (Jennifer Jo Cobb),Chevrolet,0.0,crash,0.0,1.0
2016,18,Las Vegas,1.0,16.0,29.0,Tyler Reddick,Cooper Standard / MFG Day (Brad Keselowski),Ford,146.0,running,70.0,37.0
2016,18,Las Vegas,2.0,6.0,19.0,Daniel Hemric,Blue Gate Bank (Brad Keselowski),Ford,146.0,running,38.0,32.0
2016,18,Las Vegas,3.0,3.0,0.0,Cole Custer,Haas Automation (JR Motorsports),Chevrolet,146.0,running,3.0,31.0
2016,18,Las Vegas,4.0,4.0,33.0,Ben Kennedy,Jacob Companies (Maury Gallagher),Chevrolet,146.0,running,22.0,30.0
2016,18,Las Vegas,5.0,10.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,146.0,running,0.0,28.0
2016,18,Las Vegas,6.0,18.0,4.0,Christopher Bell,DC Solar (Kyle Busch),Toyota,146.0,running,0.0,27.0
2016,18,Las Vegas,7.0,14.0,21.0,Johnny Sauter,Allegiant Travel (Maury Gallagher),Chevrolet,146.0,running,0.0,26.0
2016,18,Las Vegas,8.0,2.0,88.0,Matt Crafton,FVP / Menards (Duke Thorson),Toyota,146.0,running,0.0,25.0
2016,18,Las Vegas,9.0,1.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,146.0,running,13.0,25.0
2016,18,Las Vegas,10.0,12.0,24.0,Grant Enfinger,Champion Power Equipment (Maury Gallagher),Chevrolet,146.0,running,0.0,23.0
2016,18,Las Vegas,11.0,5.0,23.0,Spencer Gallagher,Shade Tree / Noah's Animal House (Maury Gallagher),Chevrolet,146.0,running,0.0,22.0
2016,18,Las Vegas,12.0,8.0,41.0,Ben Rhodes,USA Cares (Duke Thorson),Toyota,146.0,running,0.0,21.0
2016,18,Las Vegas,13.0,7.0,5.0,John Wes Townley,JIVE Communications / Zaxby's (Tony Townley),Chevrolet,146.0,running,0.0,20.0
2016,18,Las Vegas,14.0,20.0,92.0,Parker Kligerman,BTS Tire / Goodyear Commercial Tire (Ricky Benton),Ford,146.0,running,0.0,19.0
2016,18,Las Vegas,15.0,13.0,11.0,Matt Tifft,Brain Gear / Surface Sunscreen (Tom DeLoach),Toyota,146.0,running,0.0,18.0
2016,18,Las Vegas,16.0,15.0,8.0,John H. Nemechek,Fire Alarm Services (Joe Nemechek),Chevrolet,145.0,running,0.0,17.0
2016,18,Las Vegas,17.0,11.0,51.0,Cody Coughlin,JEGS / K&N (Kyle Busch),Toyota,145.0,running,0.0,16.0
2016,18,Las Vegas,18.0,9.0,13.0,Cameron Hayley,Ride TV (Duke Thorson),Toyota,145.0,running,0.0,15.0
2016,18,Las Vegas,19.0,19.0,16.0,Stewart Friesen,Halmar International (Chris Larsen),Chevrolet,145.0,running,0.0,14.0
2016,18,Las Vegas,20.0,17.0,98.0,Rico Abreu,Safelite Auto Glass / Curb Records (Mike Curb),Toyota,144.0,running,0.0,13.0
2016,18,Las Vegas,21.0,25.0,22.0,Austin Wayne Self,AM Technical Solutions (Tim Self),Toyota,142.0,running,0.0,12.0
2016,18,Las Vegas,22.0,22.0,44.0,Tommy Joe Martins,Diamond Gusset Jeans (Craig Martins),Chevrolet,142.0,running,0.0,11.0
2016,18,Las Vegas,23.0,21.0,2.0,Tyler Young,Randco / Young's Building Systems (Randy Young),Chevrolet,142.0,running,0.0,10.0
2016,18,Las Vegas,24.0,23.0,50.0,Travis Kvapil,MAKE Motorsports (Mark Beaver),Chevrolet,140.0,running,0.0,9.0
2016,18,Las Vegas,25.0,26.0,7.0,Todd Peck,BoobiTrap (Bobby Dotter),Chevrolet,138.0,running,0.0,0.0
2016,18,Las Vegas,26.0,29.0,63.0,Norm Benning,Norm Benning Racing (Mike Mittler),Chevrolet,134.0,running,0.0,7.0
2016,18,Las Vegas,27.0,24.0,1.0,Jennifer Jo Cobb,Waldo's Painting / Driven2Honor.org (Jennifer Jo Cobb),Chevrolet,74.0,suspension,0.0,6.0
2016,18,Las Vegas,28.0,28.0,49.0,Wayne Edwards,Premium Motorsports (Jay Robinson),Chevrolet,48.0,crash,0.0,5.0
2016,18,Las Vegas,29.0,30.0,66.0,Tim Viens,Vermont Bucks Football (Mike Harmon),Chevrolet,29.0,oil leak,0.0,4.0
2016,18,Las Vegas,30.0,27.0,71.0,Carlos Contreras,American Club / RaceTrac (Carlos Contreras),Chevrolet,9.0,vibration,0.0,3.0
2016,18,Las Vegas,31.0,31.0,10.0,Caleb Roark,Driven2Honor.org (Jennifer Jo Cobb),Chevrolet,4.0,electrical,0.0,2.0
2016,19,Talladega,1.0,2.0,24.0,Grant Enfinger,Plugfones (Maury Gallagher),Chevrolet,94.0,running,45.0,37.0
2016,19,Talladega,2.0,3.0,23.0,Spencer Gallagher,Allegiant Travel (Maury Gallagher),Chevrolet,94.0,running,1.0,32.0
2016,19,Talladega,3.0,6.0,17.0,Timothy Peters,Red Horse Racing (Tom DeLoach),Toyota,94.0,running,14.0,31.0
2016,19,Talladega,4.0,24.0,98.0,Rico Abreu,Safelite Auto Glass / Curb Records (Mike Curb),Toyota,94.0,running,0.0,29.0
2016,19,Talladega,5.0,4.0,33.0,Ben Kennedy,Jacob Companies (Maury Gallagher),Chevrolet,94.0,running,8.0,29.0
2016,19,Talladega,6.0,14.0,4.0,Christopher Bell,Sirius XM (Kyle Busch),Toyota,94.0,running,0.0,27.0
2016,19,Talladega,7.0,5.0,21.0,Johnny Sauter,Smokey Mountain Herbal Snuff / Speedway (Maury Gallagher),Chevrolet,94.0,running,0.0,26.0
2016,19,Talladega,8.0,22.0,81.0,Ryan Truex,ADVICS / AISIN AW (Shigeaki Hattori),Toyota,94.0,running,0.0,25.0
2016,19,Talladega,9.0,12.0,11.0,Matt Tifft,Brain Gear / Surface Sunscreen (Tom DeLoach),Toyota,94.0,running,3.0,25.0
2016,19,Talladega,10.0,8.0,9.0,William Byron,Liberty University (Kyle Busch),Toyota,94.0,running,0.0,23.0
2016,19,Talladega,11.0,17.0,19.0,Daniel Hemric,Reese Brands / Tractor Supply Co. (Brad Keselowski),Ford,94.0,running,0.0,22.0
2016,19,Talladega,12.0,27.0,2.0,Dylan Lupton,Randco / Young's Building Systems (Randy Young),Chevrolet,94.0,running,0.0,0.0
2016,19,Talladega,13.0,31.0,50.0,Travis Kvapil,Bad Boy Mowers (Mark Beaver),Chevrolet,94.0,running,0.0,20.0
2016,19,Talladega,14.0,23.0,22.0,Austin Wayne Self,Trump-Pence 2016 (Tim Self),Toyota,94.0,running,1.0,20.0
