Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
1991,11,Nazareth,37.0,24.0,47.0,Frank Bumgarner,JFG Coffee (Billy Standridge),Pontiac,2.0,775.0,engine,0.0,52.0
1991,12,Charlotte,1.0,19.0,3.0,Dale Earnhardt,"GM Goodwrench (Dale Earnhardt, Inc.)",Chevrolet,200.0,35500.0,running,149.0,180.0
1991,12,Charlotte,2.0,8.0,92.0,Dick Trickle,Custom Veneers (Mac Martin),Chevrolet,200.0,15550.0,running,0.0,170.0
1991,12,Charlotte,3.0,23.0,7.0,Harry Gant,Skoal (Ed Whitaker),Buick,200.0,11000.0,running,0.0,165.0
1991,12,Charlotte,4.0,27.0,25.0,Jimmy Hensley,Golden Gallon Stores (Don Beverley),Oldsmobile,200.0,15432.0,running,0.0,160.0
1991,12,Charlotte,5.0,1.0,48.0,Jack Sprague,Staff America (Fred Turner),Oldsmobile,200.0,17400.0,running,0.0,155.0
1991,12,Charlotte,6.0,28.0,17.0,Darrell Waltrip,Western Auto (Darrell Waltrip),Chevrolet,200.0,6300.0,running,0.0,150.0
1991,12,Charlotte,7.0,6.0,6.0,Tommy Houston,Rose's Stores / Havoline (Tommy Houston),Buick,200.0,12132.0,running,0.0,146.0
1991,12,Charlotte,8.0,25.0,44.0,Bobby Labonte,Penrose Pickled Sausage (Bob Labonte),Oldsmobile,200.0,8982.0,running,0.0,142.0
1991,12,Charlotte,9.0,4.0,75.0,Ward Burton,Food Country USA (Charlie Henderson),Chevrolet,200.0,8032.0,running,11.0,138.0
1991,12,Charlotte,10.0,30.0,94.0,Terry Labonte,Sunoco (Terry Labonte),Oldsmobile,200.0,3600.0,running,0.0,134.0
1991,12,Charlotte,11.0,37.0,52.0,Butch Miller,31-W Insulation (Wayne Day),Chevrolet,200.0,3540.0,running,0.0,130.0
1991,12,Charlotte,12.0,14.0,59.0,Robert Pressley,Alliance Training Centers (Daniel Welch),Oldsmobile,200.0,9082.0,running,0.0,127.0
1991,12,Charlotte,13.0,12.0,33.0,Ed Berrier,Garner's Preserves (John Pharo),Oldsmobile,199.0,5282.0,running,0.0,124.0
1991,12,Charlotte,14.0,21.0,96.0,Tom Peck,Thomas Racing (Mark Thomas),Oldsmobile,199.0,6332.0,running,0.0,121.0
1991,12,Charlotte,15.0,35.0,5.0,Robert Powell,Wildwood Landscape (Sam Ard),Pontiac,199.0,4210.0,running,0.0,118.0
1991,12,Charlotte,16.0,36.0,19.0,Cecil Eunice,Levin Racing (Carol Levin),Oldsmobile,199.0,4202.0,running,0.0,115.0
1991,12,Charlotte,17.0,38.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Oldsmobile,199.0,5632.0,running,0.0,112.0
1991,12,Charlotte,18.0,5.0,1.0,Jeff Gordon,Carolina Ford Dealers (Bill Davis),Ford,198.0,3282.0,running,0.0,109.0
1991,12,Charlotte,19.0,26.0,23.0,Dave Mader III,Seal-Tech (Clint Folsom),Buick,198.0,1300.0,running,11.0,106.0
1991,12,Charlotte,20.0,33.0,31.0,Steve Grissom,Roddenbery's Pickles (Wayne Grissom),Oldsmobile,198.0,5262.0,running,0.0,103.0
1991,12,Charlotte,21.0,42.0,8.0,Bobby Dotter,Team R Racing (Ed Reizen),Buick,194.0,3292.0,running,0.0,100.0
1991,12,Charlotte,22.0,13.0,79.0,Dave Rezendes,K.R. Rezendes (Dave Rezendes),Oldsmobile,193.0,2782.0,running,0.0,97.0
1991,12,Charlotte,23.0,7.0,10.0,Ernie Irvan,Mac Tools (Ernie Irvan),Chevrolet,189.0,4145.0,engine,0.0,94.0
1991,12,Charlotte,24.0,29.0,87.0,Joe Nemechek,Dale Earnhardt (Joe Nemechek),Chevrolet,176.0,2682.0,running,0.0,91.0
1991,12,Charlotte,25.0,17.0,63.0,Chuck Bown,Nescafe Classic (Hubert Hensley),Pontiac,162.0,4367.0,engine,0.0,88.0
1991,12,Charlotte,26.0,20.0,36.0,Kenny Wallace,Cox Treated Lumber (Rusty Wallace),Pontiac,160.0,4307.0,running,0.0,85.0
1991,12,Charlotte,27.0,18.0,45.0,Jeff Burton,Armour Meats / Food Lion (Mike Laughlin),Pontiac,157.0,4247.0,engine,0.0,82.0
1991,12,Charlotte,28.0,31.0,15.0,Ken Schrader,Exxon (Ken Schrader),Chevrolet,138.0,1560.0,engine,0.0,79.0
1991,12,Charlotte,29.0,10.0,18.0,Mike Wallace,Daily's Juices (Ted Conder),Pontiac,134.0,1080.0,engine,0.0,76.0
1991,12,Charlotte,30.0,11.0,97.0,Morgan Shepherd,Texas Pete Sauces (Morgan Shepherd),Ford,129.0,1050.0,engine,0.0,73.0
1991,12,Charlotte,31.0,22.0,49.0,Ed Ferree,Wolf's Head Oil (Ed Ferree),Buick,122.0,2427.0,engine,0.0,70.0
1991,12,Charlotte,32.0,9.0,30.0,Michael Waltrip,Pennzoil (Chuck Rider),Pontiac,117.0,1040.0,crash,0.0,67.0
1991,12,Charlotte,33.0,15.0,5.0,Richard Lasater,Eclipse Racing (Dan Lasater),Pontiac,117.0,1035.0,engine,0.0,64.0
1991,12,Charlotte,34.0,40.0,3.0,"Bobby Hillin, Jr.",Bojangles',Chevrolet,107.0,1460.0,alternator,0.0,61.0
1991,12,Charlotte,35.0,34.0,39.0,Robert Huffman,"Beaver Chiropractic (J.V. Huffman, Sr.)",Oldsmobile,101.0,1515.0,vibration,0.0,58.0
1991,12,Charlotte,36.0,16.0,28.0,Davey Allison,Texaco / Havoline (Davey Allison),Chevrolet,90.0,1020.0,engine,0.0,55.0
1991,12,Charlotte,37.0,3.0,8.0,David Green,TIC Financial Systems (Fil Martocci),Oldsmobile,90.0,2422.0,engine,0.0,52.0
1991,12,Charlotte,38.0,32.0,27.0,Elton Sawyer,"Gwaltney's Big 8's (Alan Dillard, Jr.)",Buick,64.0,2292.0,crash,0.0,49.0
1991,12,Charlotte,39.0,2.0,34.0,Todd Bodine,C & W Racing (Frank Cicci),Buick,58.0,1987.0,engine,29.0,46.0
1991,12,Charlotte,40.0,41.0,11.0,Jack Ingram,Skoal (Jack Ingram),Chevrolet,36.0,1000.0,wheel bearing,0.0,43.0
1991,12,Charlotte,41.0,24.0,51.0,Mike McLaughlin,Coors Extra Gold (Mike Greci),Oldsmobile,35.0,1000.0,engine,0.0,40.0
1991,12,Charlotte,42.0,39.0,29.0,Phil Parsons,Diamond Ridge Racing (Phil Parsons),Oldsmobile,19.0,1420.0,vibration,0.0,37.0
1991,13,Dover,1.0,9.0,34.0,Todd Bodine,C & W Racing (Frank Cicci),Buick,200.0,19225.0,running,40.0,180.0
1991,13,Dover,2.0,16.0,1.0,Jeff Gordon,Carolina Ford Dealers (Bill Davis),Ford,200.0,9975.0,running,0.0,170.0
1991,13,Dover,3.0,13.0,17.0,Darrell Waltrip,Western Auto (Darrell Waltrip),Chevrolet,200.0,5925.0,running,3.0,165.0
1991,13,Dover,4.0,23.0,75.0,Ward Burton,Food Country USA (Charlie Henderson),Oldsmobile,200.0,4050.0,running,0.0,160.0
1991,13,Dover,5.0,15.0,44.0,Bobby Labonte,Penrose Pickled Sausage (Bob Labonte),Oldsmobile,200.0,3875.0,running,0.0,155.0
1991,13,Dover,6.0,30.0,28.0,Davey Allison,Havoline (Davey Allison),Chevrolet,199.0,2625.0,fuel line,5.0,150.0
1991,13,Dover,7.0,12.0,25.0,Jimmy Hensley,Golden Gallon Stores (Don Beverley),Oldsmobile,199.0,4675.0,running,0.0,146.0
1991,13,Dover,8.0,11.0,31.0,Steve Grissom,Roddenbery's Pickles (Wayne Grissom),Oldsmobile,199.0,4475.0,running,0.0,142.0
1991,13,Dover,9.0,14.0,96.0,Tom Peck,Ultracel (Mark Thomas),Oldsmobile,199.0,4275.0,running,0.0,138.0
1991,13,Dover,10.0,20.0,87.0,Joe Nemechek,Mother's Polishers (Joe Nemechek),Chevrolet,198.0,2525.0,running,0.0,134.0
1991,13,Dover,11.0,26.0,99.0,Jeff Burton,Armour Meats (John Jackson),Chevrolet,198.0,3875.0,running,0.0,130.0
1991,13,Dover,12.0,18.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Oldsmobile,198.0,3800.0,running,0.0,127.0
1991,13,Dover,13.0,2.0,10.0,Ernie Irvan,Mac Tools (Ernie Irvan),Chevrolet,197.0,1625.0,engine,96.0,124.0
1991,13,Dover,14.0,4.0,8.0,David Green,TIC Financial Systems (Fil Martocci),Oldsmobile,197.0,1900.0,running,6.0,121.0
1991,13,Dover,15.0,3.0,59.0,Robert Pressley,Alliance Training Centers (Daniel Welch),Oldsmobile,197.0,1975.0,running,0.0,118.0
1991,13,Dover,16.0,29.0,7.0,Harry Gant,Skoal Bandit (Ed Whitaker),Buick,196.0,1200.0,front end,22.0,115.0
1991,13,Dover,17.0,31.0,19.0,Cecil Eunice,Levin Racing (Carol Levin),Oldsmobile,196.0,1775.0,running,0.0,112.0
1991,13,Dover,18.0,6.0,36.0,Kenny Wallace,Cox Treated Lumber (Rusty Wallace),Pontiac,196.0,3500.0,running,6.0,109.0
1991,13,Dover,19.0,8.0,63.0,Chuck Bown,Nescafe Classic (Hubert Hensley),Pontiac,195.0,3975.0,crash,0.0,106.0
1991,13,Dover,20.0,22.0,94.0,Terry Labonte,Sunoco (Terry Labonte),Oldsmobile,194.0,1100.0,running,0.0,103.0
1991,13,Dover,21.0,34.0,5.0,Richard Lasater,Eclipse Racing (Dan Lasater),Pontiac,192.0,1675.0,fuel line,0.0,100.0
1991,13,Dover,22.0,33.0,8.0,Bobby Dotter,Team R Racing (Ed Reizen),Buick,192.0,1650.0,running,0.0,97.0
1991,13,Dover,23.0,10.0,27.0,Elton Sawyer,"Gwaltney's Big 8's (Alan Dillard, Jr.)",Buick,169.0,1625.0,running,0.0,94.0
1991,13,Dover,24.0,19.0,33.0,Ed Berrier,Garner's Preserves (John Pharo),Oldsmobile,165.0,1600.0,running,0.0,91.0
1991,13,Dover,25.0,17.0,9.0,Troy Beebe,Taco Bell (Mike Swaim),Chevrolet,165.0,1575.0,valve,0.0,88.0
1991,13,Dover,26.0,27.0,52.0,Butch Miller,31-W Insulation (Wayne Day),Chevrolet,137.0,950.0,engine,0.0,85.0
1991,13,Dover,27.0,28.0,79.0,Dave Rezendes,K.R. Rezendes (Dave Rezendes),Chevrolet,110.0,1525.0,valve,0.0,82.0
1991,13,Dover,28.0,7.0,97.0,Morgan Shepherd,Texas Pete Sauces (Morgan Shepherd),Ford,74.0,900.0,handling,0.0,79.0
1991,13,Dover,29.0,1.0,23.0,Dave Mader III,Seal-Tech (Clint Folsom),Buick,64.0,925.0,engine,22.0,76.0
1991,13,Dover,30.0,24.0,6.0,Tommy Houston,Rose's Stores (Tommy Houston),Buick,46.0,3240.0,crash,0.0,73.0
1991,13,Dover,31.0,5.0,32.0,Dale Jarrett,Nestle Crunch (Dale Jarrett),Pontiac,34.0,885.0,engine,0.0,70.0
1991,13,Dover,32.0,25.0,49.0,Ed Ferree,Wolf's Head Oil (Ed Ferree),Buick,26.0,1480.0,wheel bearing,0.0,67.0
1991,13,Dover,33.0,21.0,18.0,Mike Wallace,Daily's Juices (Ted Conder),Pontiac,18.0,875.0,engine,0.0,64.0
1991,13,Dover,34.0,32.0,64.0,Mike McLaughlin,Sunbird Boats (Dennis Shoemaker),Pontiac,9.0,875.0,engine,0.0,61.0
1991,14,Rougemont,1.0,22.0,59.0,Robert Pressley,Alliance Training Centers (Daniel Welch),Oldsmobile,300.0,13309.0,running,92.0,180.0
1991,14,Rougemont,2.0,18.0,25.0,Jimmy Hensley,Beverley Racing (Don Beverley),Oldsmobile,300.0,6359.0,running,14.0,170.0
1991,14,Rougemont,3.0,4.0,8.0,David Green,TIC Financial Systems (Fil Martocci),Oldsmobile,300.0,4109.0,running,63.0,165.0
1991,14,Rougemont,4.0,16.0,36.0,Kenny Wallace,Cox Treated Lumber (Rusty Wallace),Pontiac,300.0,3634.0,running,0.0,160.0
1991,14,Rougemont,5.0,8.0,99.0,Jeff Burton,Armour Meats (John Jackson),Chevrolet,299.0,3634.0,running,41.0,155.0
1991,14,Rougemont,6.0,29.0,44.0,Bobby Labonte,Penrose Pickled Sausage (Bob Labonte),Oldsmobile,299.0,2334.0,running,0.0,150.0
1991,14,Rougemont,7.0,17.0,6.0,Tommy Houston,Rose's Stores (Tommy Houston),Buick,298.0,2909.0,running,0.0,146.0
1991,14,Rougemont,8.0,30.0,96.0,Tom Peck,Ultracel (Mark Thomas),Oldsmobile,298.0,2884.0,running,0.0,142.0
1991,14,Rougemont,9.0,1.0,1.0,Jeff Gordon,Carolina Ford Dealers (Bill Davis),Ford,298.0,2534.0,running,75.0,138.0
1991,14,Rougemont,10.0,19.0,49.0,Ed Ferree,Wolf's Head Oil (Ed Ferree),Buick,297.0,1959.0,running,0.0,134.0
1991,14,Rougemont,11.0,6.0,5.0,Jay Fogleman,Innkeeper (Sam Ard),Buick,297.0,1350.0,running,0.0,130.0
1991,14,Rougemont,12.0,5.0,31.0,Steve Grissom,Roddenbery's Pickles (Wayne Grissom),Oldsmobile,297.0,2484.0,running,0.0,127.0
1991,14,Rougemont,13.0,2.0,75.0,Ward Burton,Food Country USA (Charlie Henderson),Oldsmobile,295.0,1634.0,running,15.0,124.0
1991,14,Rougemont,14.0,15.0,79.0,Dave Rezendes,K.R. Rezendes (Dave Rezendes),Oldsmobile,294.0,1584.0,running,0.0,121.0
1991,14,Rougemont,15.0,26.0,77.0,Shawna Robinson,Sparky's Famous Hot Dogs (Dwight Huffman),Buick,290.0,1100.0,running,0.0,118.0
1991,14,Rougemont,16.0,11.0,28.0,Mike Oliver,Prototype Engines (Bill Ondocsin),Pontiac,290.0,1050.0,running,0.0,115.0
1991,14,Rougemont,17.0,24.0,19.0,Cecil Eunice,Levin Racing (Carol Levin),Oldsmobile,287.0,1434.0,running,0.0,112.0
1991,14,Rougemont,18.0,14.0,8.0,Bobby Dotter,Team R Racing (Ed Reizen),Buick,286.0,1384.0,running,0.0,109.0
1991,14,Rougemont,19.0,12.0,52.0,Butch Miller,31-W Insulation (Wayne Day),Chevrolet,285.0,900.0,running,0.0,106.0
1991,14,Rougemont,20.0,20.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Oldsmobile,278.0,2064.0,running,0.0,103.0
1991,14,Rougemont,21.0,7.0,33.0,Ed Berrier,Garner's Preserves (John Pharo),Oldsmobile,267.0,1284.0,running,0.0,100.0
1991,14,Rougemont,22.0,13.0,34.0,Todd Bodine,C & W Racing (Frank Cicci),Buick,262.0,1259.0,crash,0.0,97.0
1991,14,Rougemont,23.0,10.0,27.0,Elton Sawyer,"Gwaltney's Big 8's (Alan Dillard, Jr.)",Buick,214.0,1234.0,crash,0.0,94.0
1991,14,Rougemont,24.0,3.0,87.0,Joe Nemechek,High Point Bedding (Joe Nemechek),Chevrolet,197.0,1209.0,running,0.0,91.0
1991,14,Rougemont,25.0,9.0,63.0,Chuck Bown,Nescafe Classic (Hubert Hensley),Pontiac,93.0,1909.0,handling,0.0,88.0
1991,14,Rougemont,26.0,27.0,24.0,Frank Fleming,Thackston's Garage (Marvin Thackston),Ford,84.0,700.0,handling,0.0,85.0
1991,14,Rougemont,27.0,21.0,16.0,Jim Bown,Bown Racing (Dick Bown),Buick,41.0,700.0,crash,0.0,82.0
1991,14,Rougemont,28.0,23.0,42.0,Patty Moise,"Moise Racing (Alan Dillard, Jr.)",Buick,41.0,700.0,crash,0.0,79.0
1991,14,Rougemont,29.0,31.0,11.0,Jack Ingram,Skoal (Jack Ingram),Chevrolet,38.0,700.0,crash,0.0,76.0
1991,14,Rougemont,30.0,25.0,9.0,Troy Beebe,Taco Bell (Mike Swaim),Chevrolet,37.0,1134.0,crash,0.0,73.0
1991,14,Rougemont,31.0,28.0,86.0,Jeff Green,Sea Ray Mercruiser (John Boatman),Chevrolet,7.0,1134.0,engine,0.0,70.0
1991,15,Hickory,1.0,2.0,25.0,Jimmy Hensley,Beverley Racing (Don Beverley),Oldsmobile,276.0,13459.0,running,118.0,180.0
1991,15,Hickory,2.0,8.0,1.0,Jeff Gordon,Carolina Ford Dealers (Bill Davis),Ford,276.0,7009.0,running,0.0,170.0
1991,15,Hickory,3.0,21.0,44.0,Bobby Labonte,Penrose Pickled Sausage (Bob Labonte),Oldsmobile,276.0,3609.0,running,0.0,165.0
1991,15,Hickory,4.0,25.0,33.0,Ed Berrier,Garner's Preserves (John Pharo),Oldsmobile,276.0,2634.0,running,0.0,160.0
1991,15,Hickory,5.0,5.0,31.0,Steve Grissom,Roddenbery's Pickles (Wayne Grissom),Oldsmobile,275.0,3359.0,running,0.0,155.0
1991,15,Hickory,6.0,4.0,59.0,Robert Pressley,Alliance Training Centers (Daniel Welch),Oldsmobile,275.0,2084.0,running,158.0,150.0
1991,15,Hickory,7.0,19.0,96.0,Tom Peck,Thomas Racing (Mark Thomas),Oldsmobile,275.0,2684.0,running,0.0,146.0
1991,15,Hickory,8.0,24.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Oldsmobile,275.0,2584.0,running,0.0,142.0
1991,15,Hickory,9.0,10.0,8.0,Bobby Dotter,Team R Racing (Ed Reizen),Buick,274.0,1734.0,running,0.0,138.0
1991,15,Hickory,10.0,27.0,87.0,Joe Nemechek,High Point Bedding (Joe Nemechek),Chevrolet,274.0,1784.0,running,0.0,134.0
1991,15,Hickory,11.0,1.0,63.0,Chuck Bown,Nescafe Classic (Hubert Hensley),Pontiac,273.0,3209.0,running,0.0,130.0
1991,15,Hickory,12.0,12.0,36.0,Kenny Wallace,Cox Treated Lumber (Rusty Wallace),Pontiac,273.0,2384.0,running,0.0,127.0
1991,15,Hickory,13.0,15.0,19.0,Cecil Eunice,Levin Racing (Carol Levin),Oldsmobile,273.0,1609.0,running,0.0,124.0
1991,15,Hickory,14.0,16.0,8.0,David Green,TIC Financial Systems (Fil Martocci),Oldsmobile,273.0,1584.0,running,0.0,121.0
1991,15,Hickory,15.0,20.0,27.0,Ward Burton,"Gwaltney's Big 8's (Alan Dillard, Jr.)",Buick,272.0,1584.0,running,0.0,118.0
1991,15,Hickory,16.0,29.0,9.0,Troy Beebe,Taco Bell (Mike Swaim),Chevrolet,267.0,1459.0,running,0.0,115.0
1991,15,Hickory,17.0,9.0,23.0,Kenny Gragg,W & L Motor Lines (Hale-Holbrook Racing),Oldsmobile,267.0,1000.0,running,0.0,112.0
1991,15,Hickory,18.0,26.0,34.0,Todd Bodine,C & W Racing (Frank Cicci),Buick,263.0,1409.0,running,0.0,109.0
1991,15,Hickory,19.0,7.0,49.0,Ed Ferree,Wolf's Head Oil (Ed Ferree),Buick,250.0,1384.0,engine,0.0,106.0
1991,15,Hickory,20.0,3.0,16.0,Jim Bown,Bown Racing (Dick Bown),Buick,230.0,900.0,running,0.0,103.0
1991,15,Hickory,21.0,11.0,5.0,Richard Lasater,Eclipse Racing (Dan Lasater),Chevrolet,218.0,1184.0,crash,0.0,100.0
1991,15,Hickory,22.0,6.0,86.0,Jeff Green,Sea Ray Mercruiser (John Boatman),Chevrolet,216.0,1159.0,crash,0.0,97.0
1991,15,Hickory,23.0,14.0,6.0,Tommy Houston,Rose's Stores (Tommy Houston),Buick,207.0,1884.0,engine,0.0,94.0
1991,15,Hickory,24.0,28.0,75.0,Elton Sawyer,Food Country USA (Charlie Henderson),Oldsmobile,149.0,1084.0,crash,0.0,91.0
1991,15,Hickory,25.0,18.0,99.0,Jeff Burton,Armour Meats (John Jackson),Chevrolet,136.0,1834.0,engine,0.0,88.0
1991,15,Hickory,26.0,13.0,79.0,Dave Rezendes,K.R. Rezendes (Dave Rezendes),Oldsmobile,132.0,1084.0,oil leak,0.0,85.0
1991,15,Hickory,27.0,23.0,28.0,Mike Oliver,Prototype Engines (Bill Ondocsin),Pontiac,28.0,650.0,engine,0.0,82.0
1991,15,Hickory,28.0,22.0,11.0,Jack Ingram,Skoal (Jack Ingram),Chevrolet,18.0,650.0,crash,0.0,79.0
1991,15,Hickory,29.0,17.0,52.0,Butch Miller,31-W Insulation (Wayne Day),Chevrolet,15.0,650.0,crash,0.0,76.0
1991,16,Myrtle Beach,1.0,1.0,63.0,Chuck Bown,Nescafe Classic (Hubert Hensley),Pontiac,250.0,15284.0,running,175.0,180.0
1991,16,Myrtle Beach,2.0,3.0,59.0,Robert Pressley,Alliance Training Centers (Daniel Welch),Oldsmobile,250.0,10484.0,running,0.0,170.0
1991,16,Myrtle Beach,3.0,14.0,31.0,Steve Grissom,Roddenbery's Pickles (Wayne Grissom),Oldsmobile,250.0,5709.0,running,9.0,165.0
1991,16,Myrtle Beach,4.0,2.0,36.0,Kenny Wallace,Cox Treated Lumber (Rusty Wallace),Pontiac,250.0,4984.0,running,33.0,160.0
1991,16,Myrtle Beach,5.0,16.0,87.0,Joe Nemechek,NEMCO Motorsports (Joe Nemechek),Chevrolet,250.0,3584.0,running,0.0,155.0
1991,16,Myrtle Beach,6.0,22.0,34.0,Todd Bodine,C & W Racing (Frank Cicci),Oldsmobile,248.0,2784.0,running,0.0,150.0
1991,16,Myrtle Beach,7.0,15.0,96.0,Tom Peck,Thomas Racing (Mark Thomas),Oldsmobile,248.0,2934.0,running,0.0,146.0
1991,16,Myrtle Beach,8.0,24.0,27.0,Ward Burton,"Gwaltney's Big 8's (Alan Dillard, Jr.)",Buick,248.0,1984.0,running,0.0,142.0
1991,16,Myrtle Beach,9.0,31.0,8.0,David Green,TIC Financial Systems (Fil Martocci),Oldsmobile,248.0,2034.0,running,0.0,138.0
1991,16,Myrtle Beach,10.0,10.0,33.0,Ed Berrier,Garner's Preserves (John Pharo),Oldsmobile,247.0,1784.0,running,0.0,134.0
1991,16,Myrtle Beach,11.0,12.0,25.0,Jimmy Hensley,Beverley Racing (Don Beverley),Oldsmobile,245.0,2384.0,running,0.0,130.0
1991,16,Myrtle Beach,12.0,9.0,9.0,Troy Beebe,Taco Bell (Mike Swaim),Chevrolet,245.0,1609.0,running,0.0,127.0
1991,16,Myrtle Beach,13.0,8.0,1.0,Jeff Gordon,Carolina Ford Dealers (Bill Davis),Ford,245.0,1784.0,running,0.0,124.0
1991,16,Myrtle Beach,14.0,26.0,19.0,Cecil Eunice,Levin Racing (Carol Levin),Oldsmobile,244.0,1559.0,running,0.0,121.0
1991,16,Myrtle Beach,15.0,6.0,99.0,Jeff Burton,Armour Meats (John Jackson),Chevrolet,244.0,2359.0,running,33.0,118.0
1991,16,Myrtle Beach,16.0,17.0,8.0,Bobby Dotter,Team R Racing (Ed Reizen),Buick,243.0,1519.0,running,0.0,115.0
1991,16,Myrtle Beach,17.0,7.0,37.0,Butch Miller,WKZQ Radio (Rich Burgess),Oldsmobile,242.0,1075.0,running,0.0,112.0
1991,16,Myrtle Beach,18.0,20.0,98.0,Hal Goodson,Downtown Radio,Pontiac,238.0,1050.0,running,0.0,109.0
1991,16,Myrtle Beach,19.0,25.0,6.0,Tommy Houston,Rose's Stores (Tommy Houston),Buick,236.0,2209.0,running,0.0,106.0
1991,16,Myrtle Beach,20.0,4.0,79.0,Dave Rezendes,K.R. Rezendes (Dave Rezendes),Oldsmobile,227.0,1449.0,running,0.0,103.0
1991,16,Myrtle Beach,21.0,23.0,44.0,Bobby Labonte,Penrose Pickled Sausage (Bob Labonte),Oldsmobile,219.0,1434.0,running,0.0,100.0
1991,16,Myrtle Beach,22.0,29.0,75.0,Curtis Markham,Food Country USA (Charlie Henderson),Oldsmobile,159.0,950.0,crash,0.0,97.0
1991,16,Myrtle Beach,23.0,30.0,49.0,Ed Ferree,Wolf's Head Oil (Ed Ferree),Buick,151.0,1359.0,crash,0.0,94.0
1991,16,Myrtle Beach,24.0,5.0,5.0,Richard Lasater,Eclipse Racing (Dan Lasater),Pontiac,143.0,1334.0,crash,0.0,91.0
1991,16,Myrtle Beach,25.0,28.0,47.0,Frank Bumgarner,JFG Coffee (Billy Standridge),Pontiac,102.0,875.0,crash,0.0,88.0
1991,16,Myrtle Beach,26.0,32.0,45.0,Elton Sawyer,Rheem Air (Mike Laughlin),Pontiac,85.0,1284.0,engine,0.0,85.0
1991,16,Myrtle Beach,27.0,21.0,28.0,Mike Oliver,Prototype Engines (Bill Ondocsin),Pontiac,61.0,825.0,rocker arm,0.0,82.0
1991,16,Myrtle Beach,28.0,13.0,5.0,Robert Powell,Innkeeper (Sam Ard),Buick,53.0,800.0,crash,0.0,79.0
1991,16,Myrtle Beach,29.0,11.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Oldsmobile,37.0,1959.0,engine,0.0,76.0
1991,16,Myrtle Beach,30.0,19.0,86.0,Jeff Green,Sea Ray Mercruiser (John Boatman),Chevrolet,10.0,1184.0,engine,0.0,73.0
1991,16,Myrtle Beach,31.0,18.0,51.0,Eddie Goodson,Goodson Construction,Buick,8.0,750.0,crash,0.0,70.0
1991,16,Myrtle Beach,32.0,27.0,23.0,Kenny Gragg,Hale-Holbrook Racing,Oldsmobile,5.0,750.0,crash,0.0,67.0
1991,17,Watkins Glen,1.0,1.0,94.0,Terry Labonte,Sunoco (Terry Labonte),Oldsmobile,62.0,16525.0,running,53.0,180.0
1991,17,Watkins Glen,2.0,4.0,87.0,Joe Nemechek,High Point Bedding (Joe Nemechek),Chevrolet,62.0,13939.0,running,0.0,170.0
1991,17,Watkins Glen,3.0,2.0,4.0,Ernie Irvan,Kodak (Ernie Irvan),Chevrolet,62.0,6125.0,running,9.0,165.0
1991,17,Watkins Glen,4.0,11.0,99.0,Jeff Burton,Armour Meats (John Jackson),Chevrolet,62.0,8389.0,running,0.0,160.0
1991,17,Watkins Glen,5.0,15.0,34.0,Todd Bodine,Fay's Drug Stores (Frank Cicci),Buick,62.0,5289.0,running,0.0,155.0
1991,17,Watkins Glen,6.0,16.0,1.0,Jeff Gordon,Carolina Ford Dealers (Bill Davis),Ford,62.0,4789.0,running,0.0,150.0
1991,17,Watkins Glen,7.0,6.0,63.0,Chuck Bown,Nescafe Classic (Hubert Hensley),Pontiac,62.0,6639.0,running,0.0,146.0
1991,17,Watkins Glen,8.0,24.0,75.0,Curtis Markham,Food Country USA (Charlie Henderson),Oldsmobile,62.0,2600.0,running,0.0,142.0
1991,17,Watkins Glen,9.0,23.0,31.0,Steve Grissom,Channellock (Wayne Grissom),Oldsmobile,62.0,5739.0,running,0.0,138.0
1991,17,Watkins Glen,10.0,21.0,8.0,David Green,TIC Financial Systems (Fil Martocci),Oldsmobile,62.0,3739.0,running,0.0,134.0
1991,17,Watkins Glen,11.0,27.0,6.0,Tommy Houston,Rose's Stores (Tommy Houston),Buick,62.0,5189.0,running,0.0,130.0
1991,17,Watkins Glen,12.0,26.0,8.0,Bobby Dotter,Team R Racing (Ed Reizen),Buick,62.0,3089.0,running,0.0,127.0
1991,17,Watkins Glen,13.0,22.0,59.0,Robert Pressley,Alliance Training Centers (Daniel Welch),Oldsmobile,62.0,2989.0,running,0.0,124.0
1991,17,Watkins Glen,14.0,3.0,36.0,Kenny Wallace,Cox Treated Lumber (Rusty Wallace),Pontiac,62.0,4639.0,running,0.0,121.0
1991,17,Watkins Glen,15.0,8.0,29.0,Phil Parsons,Wheels Discount Auto (Phil Parsons),Oldsmobile,62.0,1675.0,running,0.0,118.0
1991,17,Watkins Glen,16.0,10.0,44.0,Bobby Labonte,Penrose Pickled Sausage (Bob Labonte),Oldsmobile,62.0,2439.0,running,0.0,115.0
1991,17,Watkins Glen,17.0,17.0,72.0,Tracy Leslie,Detroit Gasket (Ron Parker),Oldsmobile,61.0,4164.0,running,0.0,112.0
1991,17,Watkins Glen,18.0,25.0,49.0,Ed Ferree,Wolf's Head Oil (Ed Ferree),Buick,61.0,2389.0,running,0.0,109.0
