Season,Race,Track,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Status,Led,Pts,PPts
2019,10,Talladega,40.0,12.0,34.0,Michael McDowell,Love's Travel Stops / Brisk (Bob Jenkins),Ford,10.0,crash,0.0,1.0,0.0
2019,11,Dover,1.0,13.0,19.0,Martin Truex Jr,SiriusXM (Joe Gibbs),Toyota,400.0,running,132.0,50.0,6.0
2019,11,Dover,2.0,5.0,88.0,Alex Bowman,Nationwide Small Business (Rick Hendrick),Chevrolet,400.0,running,16.0,48.0,0.0
2019,11,Dover,3.0,3.0,42.0,Kyle Larson,Credit One Bank (Chip Ganassi),Chevrolet,400.0,running,0.0,46.0,0.0
2019,11,Dover,4.0,6.0,4.0,Kevin Harvick,Jimmy John's (Stewart Haas Racing),Ford,400.0,running,1.0,47.0,0.0
2019,11,Dover,5.0,1.0,9.0,Chase Elliott,NAPA Brakes (Rick Hendrick),Chevrolet,400.0,running,145.0,47.0,0.0
2019,11,Dover,6.0,15.0,20.0,Erik Jones,Sport Clips (Joe Gibbs),Toyota,400.0,running,0.0,34.0,0.0
2019,11,Dover,7.0,4.0,22.0,Joey Logano,Shell / Pennzoil (Roger Penske),Ford,400.0,running,16.0,40.0,1.0
2019,11,Dover,8.0,2.0,24.0,William Byron,Axalta (Rick Hendrick),Chevrolet,400.0,running,5.0,34.0,0.0
2019,11,Dover,9.0,10.0,14.0,Clint Bowyer,Mobil 1 (Stewart Haas Racing),Ford,400.0,running,0.0,31.0,0.0
2019,11,Dover,10.0,22.0,18.0,Kyle Busch,Pedigree (Joe Gibbs),Toyota,400.0,running,1.0,30.0,0.0
2019,11,Dover,11.0,14.0,41.0,Daniel Suarez,Haas Automation (Stewart Haas Racing),Ford,400.0,running,21.0,26.0,0.0
2019,11,Dover,12.0,9.0,2.0,Brad Keselowski,Miller Lite (Roger Penske),Ford,399.0,running,58.0,40.0,0.0
2019,11,Dover,13.0,19.0,1.0,Kurt Busch,Monster Energy (Chip Ganassi),Chevrolet,399.0,running,0.0,24.0,0.0
2019,11,Dover,14.0,12.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,399.0,running,4.0,23.0,0.0
2019,11,Dover,15.0,11.0,12.0,Ryan Blaney,Menards / Duracell (Roger Penske),Ford,399.0,running,0.0,29.0,0.0
2019,11,Dover,16.0,7.0,10.0,Aric Almirola,Smithfield (Stewart Haas Racing),Ford,399.0,running,0.0,21.0,0.0
2019,11,Dover,17.0,18.0,21.0,Paul Menard,Motorcraft / Quick Lane Tire & Auto Center (Wood Brothers),Ford,399.0,running,0.0,20.0,0.0
2019,11,Dover,18.0,21.0,6.0,Ryan Newman,Wyndham Rewards (Jack Roush),Ford,398.0,running,0.0,19.0,0.0
2019,11,Dover,19.0,16.0,3.0,Austin Dillon,"AAA ""We Know Cars & Drivers"" (Richard Childress)",Chevrolet,398.0,running,0.0,18.0,0.0
2019,11,Dover,20.0,17.0,95.0,Matt DiBenedetto,FDNY Foundation (Leavine Family Racing),Toyota,398.0,running,0.0,17.0,0.0
2019,11,Dover,21.0,8.0,11.0,Denny Hamlin,FedEx Office (Joe Gibbs),Toyota,397.0,running,0.0,16.0,0.0
2019,11,Dover,22.0,25.0,13.0,Ty Dillon,Twisted Tea (Germain Racing),Chevrolet,397.0,running,0.0,15.0,0.0
2019,11,Dover,23.0,30.0,37.0,Chris Buescher,Degree / Kleenex (JTG-Daugherty Racing),Chevrolet,397.0,running,0.0,14.0,0.0
2019,11,Dover,24.0,26.0,34.0,Michael McDowell,Dockside Logistics (Bob Jenkins),Ford,395.0,running,1.0,13.0,0.0
2019,11,Dover,25.0,23.0,8.0,Daniel Hemric,Caterpillar (Richard Childress),Chevrolet,394.0,running,0.0,12.0,0.0
2019,11,Dover,26.0,24.0,38.0,David Ragan,MDS Transport (Bob Jenkins),Ford,393.0,running,0.0,11.0,0.0
2019,11,Dover,27.0,27.0,43.0,Bubba Wallace,World Wide Technology (Richard Petty Motorsports),Chevrolet,393.0,running,0.0,10.0,0.0
2019,11,Dover,28.0,29.0,47.0,Ryan Preece,Kroger / Cottonelle / Kleenex (JTG-Daugherty Racing),Chevrolet,392.0,running,0.0,9.0,0.0
2019,11,Dover,29.0,28.0,32.0,Corey LaJoie,Keen Parts / CorvetteParts.net (Archie St. Hilaire),Ford,392.0,running,0.0,8.0,0.0
2019,11,Dover,30.0,36.0,15.0,Ross Chastain,Low-T Center (Jay Robinson),Chevrolet,389.0,running,0.0,0.0,0.0
2019,11,Dover,31.0,31.0,0.0,Landon Cassill,Kodra Communications (StarCom Racing),Chevrolet,389.0,running,0.0,0.0,0.0
2019,11,Dover,32.0,32.0,36.0,Matt Tifft,Surface Sunscreen / Tunity (Bob Jenkins),Ford,387.0,running,0.0,5.0,0.0
2019,11,Dover,33.0,20.0,17.0,Ricky Stenhouse Jr,Little Hug Fruit Barrels (Jack Roush),Ford,386.0,running,0.0,4.0,0.0
2019,11,Dover,34.0,33.0,51.0,Cody Ware,Jacob Companies (Rick Ware),Ford,383.0,running,0.0,0.0,0.0
2019,11,Dover,35.0,37.0,27.0,Reed Sorenson,Premium Motorsports (Jay Robinson),Chevrolet,356.0,engine,0.0,2.0,0.0
2019,11,Dover,36.0,35.0,77.0,Quin Houff,Spire Motorsports,Chevrolet,168.0,too slow,0.0,1.0,0.0
2019,11,Dover,37.0,34.0,52.0,B.J. McLeod,Belmont Classic Cars (Rick Ware),Chevrolet,96.0,engine,0.0,0.0,0.0
2019,12,Kansas,1.0,4.0,2.0,Brad Keselowski,Wurth (Roger Penske),Ford,271.0,running,12.0,44.0,5.0
2019,12,Kansas,2.0,5.0,88.0,Alex Bowman,Axalta (Rick Hendrick),Chevrolet,271.0,running,63.0,42.0,0.0
2019,12,Kansas,3.0,6.0,20.0,Erik Jones,DeWalt (Joe Gibbs),Toyota,271.0,running,0.0,44.0,0.0
2019,12,Kansas,4.0,32.0,9.0,Chase Elliott,NAPA Auto Parts (Rick Hendrick),Chevrolet,271.0,running,45.0,52.0,1.0
2019,12,Kansas,5.0,2.0,14.0,Clint Bowyer,Rush Truck Centers / Haas Automation (Stewart Haas Racing),Ford,271.0,running,12.0,38.0,0.0
2019,12,Kansas,6.0,12.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,271.0,running,0.0,31.0,0.0
2019,12,Kansas,7.0,9.0,1.0,Kurt Busch,Global Poker (Chip Ganassi),Chevrolet,271.0,running,7.0,40.0,0.0
2019,12,Kansas,8.0,35.0,42.0,Kyle Larson,Credit One Bank (Chip Ganassi),Chevrolet,271.0,running,0.0,37.0,0.0
2019,12,Kansas,9.0,21.0,31.0,Tyler Reddick,Tame the Beast (Richard Childress),Chevrolet,271.0,running,0.0,0.0,0.0
2019,12,Kansas,10.0,18.0,37.0,Chris Buescher,Kroger - Your Personal Pit Stop (JTG-Daugherty Racing),Chevrolet,271.0,running,10.0,37.0,0.0
2019,12,Kansas,11.0,14.0,17.0,Ricky Stenhouse Jr,Sunny D (Jack Roush),Ford,271.0,running,11.0,40.0,0.0
2019,12,Kansas,12.0,33.0,10.0,Aric Almirola,Smithfield (Stewart Haas Racing),Ford,271.0,running,0.0,25.0,0.0
2019,12,Kansas,13.0,1.0,4.0,Kevin Harvick,Busch Beer (Stewart Haas Racing),Ford,271.0,running,104.0,43.0,1.0
2019,12,Kansas,14.0,34.0,41.0,Daniel Suarez,Haas Automation Demo Day (Stewart Haas Racing),Ford,271.0,running,0.0,23.0,0.0
2019,12,Kansas,15.0,30.0,22.0,Joey Logano,Shell / Pennzoil (Roger Penske),Ford,270.0,running,0.0,23.0,0.0
2019,12,Kansas,16.0,11.0,11.0,Denny Hamlin,FedEx Freight (Joe Gibbs),Toyota,270.0,running,0.0,21.0,0.0
2019,12,Kansas,17.0,15.0,3.0,Austin Dillon,American Ethanol (Richard Childress),Chevrolet,270.0,running,0.0,20.0,0.0
2019,12,Kansas,18.0,17.0,8.0,Daniel Hemric,Bass Pro Shops / Tracker Boats (Richard Childress),Chevrolet,270.0,running,0.0,19.0,0.0
2019,12,Kansas,19.0,31.0,19.0,Martin Truex Jr,Auto-Owners Insurance (Joe Gibbs),Toyota,270.0,running,0.0,18.0,0.0
2019,12,Kansas,20.0,3.0,24.0,William Byron,UniFirst (Rick Hendrick),Chevrolet,270.0,running,4.0,17.0,0.0
2019,12,Kansas,21.0,26.0,36.0,Matt Tifft,Out West Express (Bob Jenkins),Ford,270.0,running,1.0,16.0,0.0
2019,12,Kansas,22.0,16.0,32.0,Corey LaJoie,Schluter Systems (Archie St. Hilaire),Ford,270.0,running,0.0,15.0,0.0
2019,12,Kansas,23.0,19.0,6.0,Ryan Newman,Performance Plus Motor Oil (Jack Roush),Ford,269.0,running,0.0,14.0,0.0
2019,12,Kansas,24.0,10.0,21.0,Paul Menard,Menards / Dutch Boy (Wood Brothers),Ford,269.0,running,0.0,13.0,0.0
2019,12,Kansas,25.0,22.0,47.0,Ryan Preece,Kroger / Gain / Energizer (JTG-Daugherty Racing),Chevrolet,269.0,running,0.0,12.0,0.0
2019,12,Kansas,26.0,37.0,34.0,Michael McDowell,Dockside Logistics (Bob Jenkins),Ford,269.0,running,0.0,11.0,0.0
2019,12,Kansas,27.0,24.0,38.0,David Ragan,Mystik Lubricants (Bob Jenkins),Ford,269.0,running,0.0,10.0,0.0
2019,12,Kansas,28.0,36.0,13.0,Ty Dillon,GEICO (Germain Racing),Chevrolet,269.0,running,0.0,9.0,0.0
2019,12,Kansas,29.0,7.0,43.0,Bubba Wallace,World Wide Technology (Richard Petty Motorsports),Chevrolet,269.0,running,0.0,8.0,0.0
2019,12,Kansas,30.0,8.0,18.0,Kyle Busch,M&M's Red Nose Day (Joe Gibbs),Toyota,268.0,running,1.0,9.0,0.0
2019,12,Kansas,31.0,27.0,15.0,Ross Chastain,Low-T Center (Jay Robinson),Chevrolet,268.0,running,1.0,0.0,0.0
2019,12,Kansas,32.0,13.0,12.0,Ryan Blaney,Body Armor (Roger Penske),Ford,264.0,running,0.0,5.0,0.0
2019,12,Kansas,33.0,23.0,52.0,Bayley Currey,Belmont Classic Cars (Rick Ware),Ford,263.0,running,0.0,0.0,0.0
2019,12,Kansas,34.0,25.0,77.0,Quin Houff,Oil Fire Rye Whiskey (Spire Motorsports),Chevrolet,263.0,running,0.0,3.0,0.0
2019,12,Kansas,35.0,29.0,27.0,Reed Sorenson,Harrah's North Kansas City (Jay Robinson),Chevrolet,262.0,running,0.0,2.0,0.0
2019,12,Kansas,36.0,20.0,95.0,Matt DiBenedetto,Digital Momentum / Hubspot (Leavine Family Racing),Toyota,261.0,engine,0.0,1.0,0.0
2019,12,Kansas,37.0,38.0,0.0,Landon Cassill,StarCom Fiber (StarCom Racing),Chevrolet,261.0,running,0.0,0.0,0.0
2019,12,Kansas,38.0,40.0,46.0,Joey Gase,MBM Motorsports (Carl Long),Toyota,258.0,running,0.0,0.0,0.0
2019,12,Kansas,39.0,39.0,66.0,Timmy Hill,MBM Motorsports (Carl Long),Toyota,257.0,running,0.0,0.0,0.0
2019,12,Kansas,40.0,28.0,51.0,Cody Ware,Jacob Companies (Rick Ware),Chevrolet,245.0,running,0.0,0.0,0.0
2019,13,Charlotte,1.0,14.0,19.0,Martin Truex Jr,Bass Pro Shops / Tracker ATVs & Boats / USO (Joe Gibbs),Toyota,400.0,running,116.0,52.0,6.0
2019,13,Charlotte,2.0,7.0,22.0,Joey Logano,Shell / Pennzoil (Roger Penske),Ford,400.0,running,0.0,44.0,0.0
2019,13,Charlotte,3.0,3.0,18.0,Kyle Busch,"M&M's Red, White & Blue (Joe Gibbs)",Toyota,400.0,running,79.0,59.0,0.0
2019,13,Charlotte,4.0,12.0,9.0,Chase Elliott,NAPA Auto Parts (Rick Hendrick),Chevrolet,400.0,running,43.0,55.0,0.0
2019,13,Charlotte,5.0,9.0,17.0,Ricky Stenhouse Jr,DeWalt / Fastenal Patriotic (Jack Roush),Ford,400.0,running,0.0,36.0,0.0
2019,13,Charlotte,6.0,22.0,37.0,Chris Buescher,Kroger - Thrill of the Grill (JTG-Daugherty Racing),Chevrolet,400.0,running,0.0,31.0,0.0
2019,13,Charlotte,7.0,13.0,88.0,Alex Bowman,Nationwide Patriotic (Rick Hendrick),Chevrolet,400.0,running,8.0,44.0,0.0
2019,13,Charlotte,8.0,15.0,48.0,Jimmie Johnson,Ally Patriotic (Rick Hendrick),Chevrolet,400.0,running,0.0,32.0,0.0
2019,13,Charlotte,9.0,1.0,24.0,William Byron,Liberty University Patriotic (Rick Hendrick),Chevrolet,400.0,running,31.0,39.0,0.0
2019,13,Charlotte,10.0,5.0,4.0,Kevin Harvick,Mobil 1 (Stewart Haas Racing),Ford,400.0,running,14.0,38.0,0.0
2019,13,Charlotte,11.0,2.0,10.0,Aric Almirola,Smithfield Patriotic (Stewart Haas Racing),Ford,400.0,running,0.0,26.0,0.0
2019,13,Charlotte,12.0,30.0,32.0,Corey LaJoie,Superior Logistics Svcs. / Freedom Hard (Archie St. Hilaire),Ford,400.0,running,0.0,25.0,0.0
2019,13,Charlotte,13.0,19.0,12.0,Ryan Blaney,DEX Imaging (Roger Penske),Ford,400.0,running,2.0,36.0,0.0
2019,13,Charlotte,14.0,17.0,21.0,Paul Menard,Menards / Knauf (Wood Brothers),Ford,400.0,running,0.0,23.0,0.0
2019,13,Charlotte,15.0,31.0,38.0,David Ragan,Select Blinds (Bob Jenkins),Ford,400.0,running,3.0,22.0,0.0
2019,13,Charlotte,16.0,18.0,6.0,Ryan Newman,Oscar Mayer Hot Dogs (Jack Roush),Ford,400.0,running,0.0,21.0,0.0
2019,13,Charlotte,17.0,20.0,11.0,Denny Hamlin,FedEx Ground (Joe Gibbs),Toyota,400.0,running,21.0,30.0,0.0
2019,13,Charlotte,18.0,6.0,41.0,Daniel Suarez,Coca-Cola (Stewart Haas Racing),Ford,399.0,running,0.0,19.0,0.0
2019,13,Charlotte,19.0,21.0,2.0,Brad Keselowski,Miller Lite Stars & Stripes (Roger Penske),Ford,398.0,running,76.0,38.0,2.0
2019,13,Charlotte,20.0,26.0,36.0,Matt Tifft,Surface Sunscreen / Tunity Patriotic (Bob Jenkins),Ford,398.0,running,0.0,17.0,0.0
2019,13,Charlotte,21.0,10.0,8.0,Daniel Hemric,Cessna / Beechcraft (Richard Childress),Chevrolet,398.0,running,7.0,16.0,0.0
2019,13,Charlotte,22.0,23.0,34.0,Michael McDowell,Love's / Special Forces Charitable Trust (Bob Jenkins),Ford,398.0,running,0.0,15.0,0.0
2019,13,Charlotte,23.0,28.0,13.0,Ty Dillon,GEICO Military (Germain Racing),Chevrolet,397.0,running,0.0,14.0,0.0
2019,13,Charlotte,24.0,8.0,14.0,Clint Bowyer,Peak Antifreeze & Coolant (Stewart Haas Racing),Ford,397.0,running,0.0,13.0,0.0
2019,13,Charlotte,25.0,29.0,43.0,Bubba Wallace,Coca-Cola Orange Vanilla (Richard Petty Motorsports),Chevrolet,396.0,running,0.0,12.0,0.0
2019,13,Charlotte,26.0,34.0,96.0,Parker Kligerman,Gaunt Brothers,Toyota,396.0,running,0.0,0.0,0.0
2019,13,Charlotte,27.0,11.0,1.0,Kurt Busch,Gear Wrench (Chip Ganassi),Chevrolet,396.0,running,0.0,19.0,0.0
2019,13,Charlotte,28.0,39.0,77.0,Quin Houff,NASCAR Mobile App (Spire Motorsports),Chevrolet,396.0,running,0.0,9.0,0.0
2019,13,Charlotte,29.0,36.0,53.0,B.J. McLeod,Enlisted Nine Flight Company (Rick Ware),Chevrolet,395.0,running,0.0,0.0,0.0
2019,13,Charlotte,30.0,37.0,27.0,Reed Sorenson,VIPRacingExperience.com (Jay Robinson),Chevrolet,389.0,running,0.0,7.0,0.0
2019,13,Charlotte,31.0,24.0,47.0,Ryan Preece,Kroger / Planters / Ball Park (JTG-Daugherty Racing),Chevrolet,343.0,suspension,0.0,6.0,0.0
2019,13,Charlotte,32.0,40.0,66.0,Joey Gase,OCR Gaz Bar (Carl Long),Toyota,334.0,running,0.0,0.0,0.0
2019,13,Charlotte,33.0,25.0,42.0,Kyle Larson,Credit One Bank (Chip Ganassi),Chevrolet,315.0,crash,0.0,7.0,0.0
2019,13,Charlotte,34.0,4.0,3.0,Austin Dillon,Coca-Cola Zero Sugar (Richard Childress),Chevrolet,315.0,crash,0.0,3.0,0.0
2019,13,Charlotte,35.0,33.0,52.0,Bayley Currey,RWR SR-71 (Rick Ware),Ford,245.0,crash,0.0,0.0,0.0
2019,13,Charlotte,36.0,35.0,15.0,Ross Chastain,Cross Country Adjusting (Jay Robinson),Chevrolet,134.0,suspension,0.0,0.0,0.0
2019,13,Charlotte,37.0,32.0,0.0,Landon Cassill,StarCom Fiber (StarCom Racing),Chevrolet,108.0,oil cooler,0.0,0.0,0.0
2019,13,Charlotte,38.0,38.0,51.0,Cody Ware,Jacob Companies P-40 Warhawk (Rick Ware),Ford,51.0,rear gear,0.0,0.0,0.0
2019,13,Charlotte,39.0,27.0,95.0,Matt DiBenedetto,Procore - Safety Qualified (Leavine Family Racing),Toyota,47.0,crash,0.0,1.0,0.0
2019,13,Charlotte,40.0,16.0,20.0,Erik Jones,Reser's Main St. Bistro (Joe Gibbs),Toyota,22.0,crash,0.0,1.0,0.0
2019,14,Pocono,1.0,2.0,18.0,Kyle Busch,M&M's Hazelnut Spread (Joe Gibbs),Toyota,160.0,running,79.0,40.0,5.0
2019,14,Pocono,2.0,5.0,2.0,Brad Keselowski,Wabash National / Supreme (Roger Penske),Ford,160.0,running,4.0,50.0,0.0
2019,14,Pocono,3.0,4.0,20.0,Erik Jones,DeWalt (Joe Gibbs),Toyota,160.0,running,0.0,34.0,0.0
2019,14,Pocono,4.0,12.0,9.0,Chase Elliott,NAPA Auto Parts (Rick Hendrick),Chevrolet,160.0,running,2.0,33.0,0.0
2019,14,Pocono,5.0,3.0,14.0,Clint Bowyer,Haas Automation (Stewart Haas Racing),Ford,160.0,running,2.0,32.0,0.0
2019,14,Pocono,6.0,6.0,11.0,Denny Hamlin,FedEx Office (Joe Gibbs),Toyota,160.0,running,1.0,31.0,0.0
2019,14,Pocono,7.0,16.0,22.0,Joey Logano,Shell / Pennzoil (Roger Penske),Ford,160.0,running,0.0,42.0,0.0
2019,14,Pocono,8.0,9.0,41.0,Daniel Suarez,Haas Demo Day 2019 (Stewart Haas Racing),Ford,160.0,running,9.0,34.0,0.0
2019,14,Pocono,9.0,1.0,24.0,William Byron,Hendrick Autoguard (Rick Hendrick),Chevrolet,160.0,running,25.0,45.0,0.0
2019,14,Pocono,10.0,13.0,10.0,Aric Almirola,Valley Technical Academy (Stewart Haas Racing),Ford,160.0,running,0.0,33.0,0.0
2019,14,Pocono,11.0,21.0,1.0,Kurt Busch,Monster Energy (Chip Ganassi),Chevrolet,160.0,running,0.0,31.0,0.0
2019,14,Pocono,12.0,17.0,12.0,Ryan Blaney,Menards / Libman (Roger Penske),Ford,160.0,running,0.0,30.0,0.0
2019,14,Pocono,13.0,23.0,8.0,Daniel Hemric,Kalahari Resorts & Conventions (Richard Childress),Chevrolet,160.0,running,3.0,26.0,0.0
2019,14,Pocono,14.0,24.0,37.0,Chris Buescher,Kroger - Thrill of the Grill (JTG-Daugherty Racing),Chevrolet,160.0,running,0.0,26.0,0.0
2019,14,Pocono,15.0,15.0,88.0,Alex Bowman,Axalta (Rick Hendrick),Chevrolet,160.0,running,0.0,22.0,0.0
2019,14,Pocono,16.0,19.0,6.0,Ryan Newman,Wyndham Rewards (Jack Roush),Ford,160.0,running,0.0,27.0,0.0
2019,14,Pocono,17.0,22.0,95.0,Matt DiBenedetto,Toyota Express Maintenance (Leavine Family Racing),Toyota,160.0,running,0.0,20.0,0.0
2019,14,Pocono,18.0,14.0,21.0,Paul Menard,Motorcraft / Quick Lane Tire & Auto Center (Wood Brothers),Ford,160.0,running,0.0,20.0,0.0
2019,14,Pocono,19.0,8.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,160.0,running,0.0,18.0,0.0
2019,14,Pocono,20.0,28.0,34.0,Michael McDowell,Dockside Logistics (Bob Jenkins),Ford,160.0,running,0.0,17.0,0.0
2019,14,Pocono,21.0,26.0,43.0,Bubba Wallace,Victory Junction (Richard Petty Motorsports),Chevrolet,160.0,running,0.0,20.0,0.0
2019,14,Pocono,22.0,11.0,4.0,Kevin Harvick,Busch Light Father's Day (Stewart Haas Racing),Ford,159.0,running,0.0,22.0,0.0
2019,14,Pocono,23.0,29.0,47.0,Ryan Preece,Kroger / Viva / Scott Products (JTG-Daugherty Racing),Chevrolet,159.0,running,0.0,14.0,0.0
2019,14,Pocono,24.0,32.0,15.0,Ross Chastain,Low-T Center (Jay Robinson),Chevrolet,159.0,running,0.0,0.0,0.0
2019,14,Pocono,25.0,34.0,51.0,Bayley Currey,Jacob Companies P-40 Warhawk (Rick Ware),Ford,159.0,running,0.0,0.0,0.0
2019,14,Pocono,26.0,7.0,42.0,Kyle Larson,Credit One Bank (Chip Ganassi),Chevrolet,159.0,running,35.0,31.0,2.0
2019,14,Pocono,27.0,25.0,13.0,Ty Dillon,GEICO (Germain Racing),Chevrolet,158.0,running,0.0,10.0,0.0
2019,14,Pocono,28.0,35.0,27.0,Reed Sorenson,VIPRacingExperience.com (Jay Robinson),Chevrolet,157.0,running,0.0,9.0,0.0
2019,14,Pocono,29.0,36.0,77.0,Quin Houff,Aire Shelta North America (Spire Motorsports),Chevrolet,157.0,running,0.0,8.0,0.0
2019,14,Pocono,30.0,27.0,38.0,David Ragan,ExploriaResorts.com (Bob Jenkins),Ford,156.0,running,0.0,7.0,0.0
2019,14,Pocono,31.0,31.0,0.0,Landon Cassill,Madison Group (StarCom Racing),Chevrolet,154.0,running,0.0,0.0,0.0
2019,14,Pocono,32.0,18.0,17.0,Ricky Stenhouse Jr,Fastenal / Master Lock (Jack Roush),Ford,146.0,crash,0.0,5.0,0.0
2019,14,Pocono,33.0,30.0,36.0,Matt Tifft,Surface Sunscreen / Surfacecorp.com (Bob Jenkins),Ford,128.0,running,0.0,4.0,0.0
2019,14,Pocono,34.0,37.0,52.0,J.J. Yeley,Steakhouse Elite / Weis Markets (Rick Ware),Chevrolet,110.0,running,0.0,3.0,0.0
2019,14,Pocono,35.0,20.0,19.0,Martin Truex Jr,Bass Pro Shops / Tracker ATVs & Boats (Joe Gibbs),Toyota,91.0,engine,0.0,4.0,0.0
2019,14,Pocono,36.0,33.0,32.0,Corey LaJoie,Visone RV / Wildcat Adventures Off Road Park (Archie St. Hilaire),Ford,68.0,crash,0.0,1.0,0.0
2019,14,Pocono,37.0,10.0,3.0,Austin Dillon,Dow (Richard Childress),Chevrolet,28.0,crash,0.0,1.0,0.0
2019,15,Michigan,1.0,1.0,22.0,Joey Logano,Shell / Pennzoil (Roger Penske),Ford,203.0,running,163.0,50.0,6.0
2019,15,Michigan,2.0,7.0,1.0,Kurt Busch,Monster Energy (Chip Ganassi),Chevrolet,203.0,running,0.0,48.0,0.0
2019,15,Michigan,3.0,16.0,19.0,Martin Truex Jr,Auto-Owners Insurance (Joe Gibbs),Toyota,203.0,running,0.0,47.0,0.0
2019,15,Michigan,4.0,9.0,41.0,Daniel Suarez,Haas Automation Demo Day (Stewart Haas Racing),Ford,203.0,running,1.0,33.0,0.0
2019,15,Michigan,5.0,15.0,18.0,Kyle Busch,M&M's Hazelnut (Joe Gibbs),Toyota,203.0,running,0.0,37.0,0.0
2019,15,Michigan,6.0,8.0,2.0,Brad Keselowski,Miller Lite (Roger Penske),Ford,203.0,running,6.0,32.0,0.0
2019,15,Michigan,7.0,3.0,4.0,Kevin Harvick,Busch Light (Stewart Haas Racing),Ford,203.0,running,15.0,39.0,0.0
2019,15,Michigan,8.0,18.0,6.0,Ryan Newman,Coca-Cola Patriotic (Jack Roush),Ford,203.0,running,0.0,29.0,0.0
2019,15,Michigan,9.0,13.0,12.0,Ryan Blaney,Menards / Wrangler Riggs (Roger Penske),Ford,203.0,running,1.0,28.0,0.0
2019,15,Michigan,10.0,20.0,88.0,Alex Bowman,Nationwide (Rick Hendrick),Chevrolet,203.0,running,0.0,38.0,0.0
2019,15,Michigan,11.0,4.0,11.0,Denny Hamlin,FedEx Freight (Joe Gibbs),Toyota,203.0,running,5.0,26.0,0.0
2019,15,Michigan,12.0,11.0,8.0,Daniel Hemric,Chevrolet Accessories (Richard Childress),Chevrolet,203.0,running,0.0,29.0,0.0
2019,15,Michigan,13.0,6.0,21.0,Paul Menard,Menards / NIBCO (Wood Brothers),Ford,203.0,running,0.0,26.0,0.0
2019,15,Michigan,14.0,22.0,42.0,Kyle Larson,Credit One Bank (Chip Ganassi),Chevrolet,203.0,running,0.0,27.0,0.0
2019,15,Michigan,15.0,19.0,48.0,Jimmie Johnson,Ally (Rick Hendrick),Chevrolet,203.0,running,0.0,22.0,0.0
2019,15,Michigan,16.0,31.0,37.0,Chris Buescher,Kroger - Thrill of the Grill (JTG-Daugherty Racing),Chevrolet,203.0,running,0.0,22.0,0.0
2019,15,Michigan,17.0,2.0,10.0,Aric Almirola,Smithfield / Meijer (Stewart Haas Racing),Ford,203.0,running,1.0,33.0,0.0
2019,15,Michigan,18.0,21.0,24.0,William Byron,Hendrick Autoguard (Rick Hendrick),Chevrolet,203.0,running,2.0,22.0,0.0
2019,15,Michigan,19.0,10.0,17.0,Ricky Stenhouse Jr,NOS Energy (Jack Roush),Ford,203.0,running,0.0,18.0,0.0
2019,15,Michigan,20.0,17.0,9.0,Chase Elliott,NAPA Auto Parts (Rick Hendrick),Chevrolet,203.0,running,1.0,20.0,0.0
2019,15,Michigan,21.0,29.0,95.0,Matt DiBenedetto,Toyota Express Maintenance (Leavine Family Racing),Toyota,203.0,running,0.0,16.0,0.0
2019,15,Michigan,22.0,25.0,13.0,Ty Dillon,Twisted Tea (Germain Racing),Chevrolet,203.0,running,0.0,15.0,0.0
2019,15,Michigan,23.0,32.0,32.0,Corey LaJoie,Harvest Investments (Archie St. Hilaire),Ford,203.0,running,0.0,14.0,0.0
2019,15,Michigan,24.0,26.0,36.0,Matt Tifft,Surface Sunscreen / Surfacecorp.com (Bob Jenkins),Ford,203.0,running,0.0,13.0,0.0
2019,15,Michigan,25.0,28.0,47.0,Ryan Preece,Kroger / Creamette / Viva (JTG-Daugherty Racing),Chevrolet,203.0,running,0.0,12.0,0.0
2019,15,Michigan,26.0,12.0,3.0,Austin Dillon,Dow Salutes Veterans (Richard Childress),Chevrolet,202.0,running,7.0,21.0,1.0
2019,15,Michigan,27.0,23.0,34.0,Michael McDowell,Melling Performance / Dockside Logistics (Bob Jenkins),Ford,202.0,running,0.0,10.0,0.0
2019,15,Michigan,28.0,27.0,43.0,Bubba Wallace,Victory Junction (Richard Petty Motorsports),Chevrolet,201.0,running,0.0,9.0,0.0
2019,15,Michigan,29.0,30.0,0.0,Landon Cassill,Superior Essex (StarCom Racing),Chevrolet,201.0,running,0.0,0.0,0.0
2019,15,Michigan,30.0,36.0,15.0,Garrett Smithley,Victory Lane Quick Oil Change (Jay Robinson),Chevrolet,200.0,running,0.0,0.0,0.0
2019,15,Michigan,31.0,14.0,20.0,Erik Jones,Craftsman / Sport Clips (Joe Gibbs),Toyota,199.0,running,0.0,14.0,0.0
2019,15,Michigan,32.0,35.0,77.0,Quin Houff,Spire Motorsports,Chevrolet,198.0,running,0.0,5.0,0.0
2019,15,Michigan,33.0,34.0,52.0,Josh Bilicki,Zeigler Auto Group / Marriott Companies (Rick Ware),Chevrolet,197.0,running,0.0,0.0,0.0
2019,15,Michigan,34.0,24.0,38.0,David Ragan,Citgard Heavy Duty Engine Oil (Bob Jenkins),Ford,195.0,running,0.0,3.0,0.0
