Season,Race,Site,Track,Track_length,Track_type,Pos,St,#,Driver,Sponsor / Owner,Car,Laps,Money,Status,Led,Pts
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,8.0,16.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,273.0,56125.0,running,10.0,147.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,9.0,20.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,273.0,64125.0,running,2.0,143.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,10.0,14.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,273.0,68925.0,running,0.0,134.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,11.0,4.0,99.0,Jeff Burton,Exide Batteries / Korean War Anniversary (Jack Roush),Ford,273.0,63125.0,running,1.0,135.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,12.0,11.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,273.0,45025.0,running,0.0,127.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,13.0,17.0,60.0,Geoffrey Bodine,Power Team (Joe Bessey),Chevrolet,273.0,55325.0,running,20.0,129.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,14.0,38.0,10.0,"Johnny Benson, Jr.",Tyler Jet Motorsports (Tim Beverley),Pontiac,272.0,50525.0,running,0.0,121.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,15.0,1.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,272.0,67025.0,running,1.0,123.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,16.0,33.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,272.0,57325.0,running,0.0,115.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,17.0,5.0,50.0,Ricky Craven,Midwest Transit (Hal Hicks / Mike Witters),Chevrolet,272.0,41700.0,running,63.0,117.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,18.0,12.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,272.0,59550.0,running,0.0,109.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,19.0,22.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,272.0,54400.0,running,0.0,106.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,20.0,13.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,272.0,45650.0,running,0.0,103.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,21.0,26.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,272.0,51075.0,running,0.0,100.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,22.0,36.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,272.0,52725.0,running,0.0,97.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,23.0,7.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,272.0,44475.0,running,0.0,94.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,24.0,15.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,272.0,52225.0,running,0.0,91.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,25.0,37.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,272.0,52375.0,running,0.0,88.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,26.0,19.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,272.0,51725.0,running,0.0,85.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,27.0,41.0,75.0,"Wally Dallenbach, Jr.",America Online (Darwin Oordt),Ford,271.0,43450.0,running,0.0,82.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,28.0,23.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,271.0,51200.0,running,0.0,79.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,29.0,42.0,9.0,Stacy Compton,Kodiak / Cougar (Mark Melling),Ford,271.0,42950.0,running,0.0,76.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,30.0,35.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,271.0,40225.0,running,0.0,73.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,31.0,28.0,16.0,Kevin Lepage,FamilyClick.com / TV Guide (Jack Roush),Ford,271.0,50600.0,running,0.0,70.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,32.0,25.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,270.0,39475.0,running,0.0,67.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,33.0,27.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,270.0,42350.0,running,0.0,64.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,34.0,29.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,270.0,39225.0,running,0.0,61.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,35.0,39.0,7.0,Michael Waltrip,NationsRent (Jim Smith),Chevrolet,270.0,49600.0,running,0.0,58.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,36.0,40.0,44.0,Steve Grissom,Hot Wheels (Petty Enterprises),Pontiac,268.0,46975.0,running,0.0,55.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,37.0,43.0,90.0,Ed Berrier,Hills Brothers Coffee (Junie Donlavey),Ford,267.0,38850.0,running,0.0,52.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,38.0,21.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,162.0,38750.0,electrical,0.0,49.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,39.0,31.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,155.0,46725.0,running,0.0,46.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,40.0,2.0,43.0,John Andretti,Cheerios (Petty Enterprises),Pontiac,109.0,59175.0,engine,1.0,48.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,41.0,18.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,98.0,46650.0,crash,0.0,40.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,42.0,34.0,97.0,Chad Little,John Deere (Jack Roush),Ford,5.0,46625.0,crash,0.0,37.0
2000,18,Loudon,New Hampshire International Speedway,1.058,paved track,43.0,32.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,5.0,56600.0,crash,0.0,34.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,1.0,2.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,200.0,125745.0,running,49.0,180.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,2.0,8.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,200.0,121245.0,running,11.0,175.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,3.0,5.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,200.0,92045.0,running,10.0,170.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,4.0,11.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,200.0,97470.0,running,73.0,170.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,5.0,24.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,200.0,71590.0,running,0.0,155.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,6.0,13.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,200.0,62065.0,running,1.0,155.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,7.0,17.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,200.0,53915.0,running,0.0,146.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,8.0,35.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,200.0,41615.0,running,0.0,142.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,9.0,28.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,200.0,49715.0,running,0.0,138.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,10.0,4.0,12.0,Jeremy Mayfield,Mobil 1 (Michael Kranefuss),Ford,200.0,49615.0,running,31.0,139.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,11.0,22.0,5.0,Terry Labonte,Kellogg's (Rick Hendrick),Chevrolet,200.0,60565.0,running,0.0,130.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,12.0,9.0,10.0,"Johnny Benson, Jr.",MB2 Motorsports (Nelson Bowers),Pontiac,200.0,38915.0,running,4.0,132.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,13.0,15.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,200.0,43015.0,running,0.0,124.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,14.0,20.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,200.0,36015.0,running,0.0,121.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,15.0,10.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,200.0,45390.0,running,0.0,118.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,16.0,26.0,1.0,Ted Musgrave,BellSouth (Felix Sabates),Chevrolet,200.0,46590.0,running,0.0,115.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,17.0,21.0,7.0,Michael Waltrip,NationsRent (Jim Smith),Chevrolet,200.0,44090.0,running,0.0,112.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,18.0,18.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,200.0,30990.0,running,0.0,109.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,19.0,29.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,200.0,34440.0,running,0.0,106.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,20.0,30.0,97.0,Chad Little,John Deere (Jack Roush),Ford,200.0,46515.0,running,0.0,103.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,21.0,27.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,200.0,42390.0,running,0.0,100.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,22.0,41.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,200.0,33490.0,running,0.0,97.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,23.0,23.0,16.0,Kevin Lepage,FamilyClick.com / TV Guide (Jack Roush),Ford,200.0,41165.0,running,2.0,99.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,24.0,40.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,200.0,29640.0,running,0.0,91.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,25.0,25.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,199.0,48915.0,running,6.0,93.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,26.0,1.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,199.0,56490.0,running,0.0,85.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,27.0,6.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,199.0,40415.0,running,0.0,82.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,28.0,37.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,198.0,47065.0,running,0.0,79.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,29.0,36.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,184.0,39990.0,running,0.0,76.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,30.0,19.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,183.0,29240.0,transmission,0.0,73.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,31.0,31.0,75.0,"Wally Dallenbach, Jr.",America Online (Darwin Oordt),Ford,176.0,31590.0,transmission,0.0,70.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,32.0,7.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,163.0,39440.0,engine,13.0,72.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,33.0,42.0,90.0,Ed Berrier,Hills Brothers Coffee (Junie Donlavey),Ford,160.0,28240.0,rear end,0.0,64.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,34.0,16.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,159.0,38515.0,engine,0.0,61.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,35.0,39.0,9.0,Stacy Compton,Kodiak / Cougar (Mark Melling),Ford,148.0,27415.0,engine,0.0,58.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,36.0,33.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,141.0,27290.0,engine,0.0,55.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,37.0,43.0,71.0,Dave Marcis,RealTree Camouflage (Dave Marcis),Chevrolet,128.0,27200.0,engine,0.0,52.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,38.0,14.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,111.0,35150.0,crash,0.0,49.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,39.0,38.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,106.0,35100.0,engine,0.0,46.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,40.0,32.0,44.0,Kyle Petty,Hot Wheels (Petty Enterprises),Pontiac,96.0,35025.0,engine,0.0,43.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,41.0,12.0,43.0,John Andretti,Cheerios (Petty Enterprises),Pontiac,41.0,44975.0,engine,0.0,40.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,42.0,34.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,31.0,34925.0,engine,0.0,37.0
2000,19,Pocono,Pocono Raceway,2.5,paved track,43.0,3.0,6.0,Mark Martin,Valvoline / Cummins (Jack Roush),Ford,25.0,44875.0,engine,0.0,34.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,1.0,3.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,160.0,831225.0,running,21.0,180.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,2.0,10.0,2.0,Rusty Wallace,Miller Lite (Roger Penske),Ford,160.0,310625.0,running,110.0,180.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,3.0,7.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,160.0,236475.0,running,0.0,165.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,4.0,23.0,25.0,Jerry Nadeau,Michael Holigan.com (Rick Hendrick),Chevrolet,160.0,210875.0,running,11.0,165.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,5.0,18.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,160.0,189475.0,running,0.0,155.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,6.0,33.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,160.0,160310.0,running,0.0,150.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,7.0,5.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,160.0,155710.0,running,0.0,146.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,8.0,8.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,160.0,143510.0,running,0.0,142.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,9.0,9.0,31.0,Mike Skinner,Lowe's (Richard Childress),Chevrolet,160.0,132610.0,running,0.0,138.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,10.0,11.0,32.0,Scott Pruett,Tide (Cal Wells),Ford,160.0,123310.0,running,0.0,134.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,11.0,2.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,160.0,131285.0,running,0.0,130.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,12.0,27.0,60.0,Geoffrey Bodine,Power Team (Joe Bessey),Chevrolet,160.0,117760.0,running,0.0,127.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,13.0,6.0,8.0,"Dale Earnhardt, Jr.","Budweiser (Dale Earnhardt, Inc.)",Chevrolet,160.0,124260.0,running,0.0,124.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,14.0,36.0,90.0,Hut Stricklin,Hills Brothers Coffee (Junie Donlavey),Ford,160.0,98260.0,running,0.0,121.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,15.0,25.0,5.0,Todd Bodine,Kellogg's (Rick Hendrick),Chevrolet,159.0,117260.0,running,0.0,118.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,16.0,22.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,159.0,109560.0,running,0.0,115.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,17.0,21.0,26.0,Jimmy Spencer,Big Kmart / Route 66 (Travis Carter),Ford,159.0,107860.0,running,0.0,112.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,18.0,35.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,159.0,106260.0,running,0.0,109.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,19.0,39.0,97.0,Chad Little,John Deere (Jack Roush),Ford,159.0,105060.0,running,0.0,106.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,20.0,14.0,7.0,Michael Waltrip,NationsRent (Jim Smith),Chevrolet,159.0,108360.0,running,0.0,103.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,21.0,1.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,159.0,120160.0,running,17.0,105.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,22.0,38.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,159.0,93760.0,running,0.0,97.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,23.0,42.0,93.0,Dave Blaney,Amoco (Bill Davis),Pontiac,159.0,89260.0,running,0.0,94.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,24.0,41.0,1.0,Ted Musgrave,BellSouth (Felix Sabates),Chevrolet,159.0,99660.0,running,0.0,91.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,25.0,13.0,10.0,"Johnny Benson, Jr.",Aaron's Rents / RCA (Nelson Bowers),Pontiac,159.0,90960.0,running,0.0,88.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,26.0,37.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,159.0,97435.0,running,0.0,85.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,27.0,19.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,159.0,88335.0,running,0.0,82.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,28.0,16.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,159.0,102235.0,running,0.0,79.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,29.0,17.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,158.0,95335.0,running,0.0,76.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,30.0,20.0,40.0,Sterling Marlin,Coors Light (Felix Sabates),Chevrolet,158.0,94735.0,running,0.0,73.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,31.0,34.0,27.0,Mike Bliss,Pfizer / Viagra (Jack Birmingham),Pontiac,158.0,92735.0,running,0.0,70.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,32.0,4.0,12.0,Kyle Petty,Mobil 1 (Michael Kranefuss),Ford,158.0,97735.0,running,0.0,67.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,33.0,29.0,24.0,Jeff Gordon,DuPont Auto. Finishes / Peanuts 50th Anniv. (Rick Hendrick),Chevrolet,158.0,102185.0,running,0.0,64.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,34.0,28.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,158.0,89735.0,running,0.0,61.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,35.0,31.0,75.0,"Wally Dallenbach, Jr.",RotoZip Tools (Darwin Oordt),Ford,158.0,81460.0,running,0.0,58.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,36.0,40.0,16.0,Kevin Lepage,FamilyClick.com / TV Guide (Jack Roush),Ford,158.0,89360.0,running,0.0,55.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,37.0,43.0,9.0,Stacy Compton,Kodiak / Cougar (Mark Melling),Ford,157.0,81660.0,running,1.0,57.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,38.0,24.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,156.0,81160.0,running,0.0,49.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,39.0,26.0,11.0,Brett Bodine,Ralph's Supermarkets (Brett Bodine),Ford,155.0,83560.0,running,0.0,46.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,40.0,32.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,129.0,88960.0,engine,0.0,43.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,41.0,30.0,50.0,Ricky Craven,Midwest Transit (Hal Hicks / Mike Witters),Chevrolet,59.0,80860.0,steering,0.0,40.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,42.0,15.0,43.0,John Andretti,Cheerios (Petty Enterprises),Pontiac,41.0,98760.0,crash,0.0,37.0
2000,20,Indianapolis,Indianapolis Motor Speedway,2.5,paved track,43.0,12.0,6.0,Mark Martin,Valvoline / Cummins (Jack Roush),Ford,15.0,98655.0,crash,0.0,34.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,1.0,18.0,1.0,Steve Park,"Pennzoil (Dale Earnhardt, Inc.)",Chevrolet,90.0,124870.0,running,53.0,185.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,2.0,10.0,6.0,Mark Martin,Valvoline / Cummins (Jack Roush),Ford,90.0,73870.0,running,2.0,175.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,3.0,4.0,99.0,Jeff Burton,Exide Batteries (Jack Roush),Ford,90.0,75685.0,running,14.0,170.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,4.0,42.0,13.0,Robby Gordon,Sony / Team Menard (John Menard),Ford,90.0,52600.0,running,1.0,165.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,5.0,1.0,18.0,Bobby Labonte,Interstate Batteries (Joe Gibbs),Pontiac,90.0,60605.0,running,15.0,160.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,6.0,6.0,20.0,Tony Stewart,Home Depot (Joe Gibbs),Pontiac,90.0,53190.0,running,0.0,150.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,7.0,2.0,88.0,Dale Jarrett,Quality Care / Ford Credit (Yates Racing),Ford,90.0,57210.0,running,0.0,146.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,8.0,21.0,33.0,Joe Nemechek,Oakwood Homes (Andy Petree),Chevrolet,90.0,49835.0,running,0.0,142.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,9.0,35.0,75.0,"Wally Dallenbach, Jr.",Redcell Batteries (Darwin Oordt),Ford,90.0,35055.0,running,2.0,143.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,10.0,12.0,17.0,Matt Kenseth,DeWalt Tools (Jack Roush),Ford,90.0,54565.0,running,0.0,134.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,11.0,9.0,28.0,Ricky Rudd,Texaco / Havoline (Yates Racing),Ford,90.0,40580.0,running,3.0,135.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,12.0,22.0,97.0,Chad Little,John Deere (Jack Roush),Ford,90.0,39940.0,running,0.0,127.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,13.0,17.0,94.0,Bill Elliott,McDonald's (Bill Elliott),Ford,90.0,40200.0,running,0.0,124.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,14.0,30.0,55.0,Kenny Wallace,Square D / Cooper Lighting (Andy Petree),Chevrolet,90.0,41335.0,running,0.0,121.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,15.0,13.0,5.0,"Ron Hornaday, Jr.",Kellogg's (Rick Hendrick),Chevrolet,90.0,47020.0,running,0.0,118.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,16.0,31.0,4.0,Bobby Hamilton,Kodak (Larry McClure),Chevrolet,90.0,40275.0,running,0.0,115.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,17.0,27.0,7.0,Michael Waltrip,NationsRent (Jim Smith),Chevrolet,90.0,38430.0,running,0.0,112.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,18.0,19.0,36.0,Ken Schrader,M&M's (Nelson Bowers),Pontiac,90.0,30185.0,running,0.0,109.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,19.0,39.0,14.0,Rick Mast,Conseco (A.J. Foyt),Pontiac,90.0,27005.0,running,0.0,106.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,20.0,36.0,66.0,Darrell Waltrip,Big Kmart / Route 66 (Travis Carter),Ford,90.0,33685.0,running,0.0,103.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,21.0,29.0,1.0,P.J. Jones,BellSouth (Felix Sabates),Chevrolet,90.0,37555.0,running,0.0,100.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,22.0,7.0,22.0,Ward Burton,Caterpillar (Bill Davis),Pontiac,90.0,44525.0,running,0.0,97.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,23.0,8.0,24.0,Jeff Gordon,DuPont Automotive Finishes (Rick Hendrick),Chevrolet,90.0,46095.0,running,0.0,94.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,24.0,34.0,60.0,Geoffrey Bodine,Power Team (Joe Bessey),Chevrolet,90.0,37125.0,running,0.0,91.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,25.0,3.0,3.0,Dale Earnhardt,GM Goodwrench Service (Richard Childress),Chevrolet,90.0,45180.0,running,0.0,88.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,26.0,23.0,77.0,Robert Pressley,Jasper Engines (Doug Bawel),Ford,90.0,28910.0,running,0.0,85.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,27.0,15.0,10.0,"Johnny Benson, Jr.",Aaron's Rents / RCA (Nelson Bowers),Pontiac,90.0,28690.0,running,0.0,82.0
2000,21,Watkins Glen,Watkins Glen International,2.45,road course,28.0,32.0,21.0,Elliott Sadler,Citgo (Wood Brothers),Ford,90.0,36520.0,running,0.0,79.0
